geometry
"POLYGON ((1008433.434877821 7776684.861747535, 1008433.434877821 7781684.861747535, 1003433.434877821 7781684.861747535, 1003433.434877821 7776684.861747535, 1008433.434877821 7776684.861747535))"
"POLYGON ((1008433.434877821 7781684.861747535, 1008433.434877821 7786684.861747535, 1003433.434877821 7786684.861747535, 1003433.434877821 7781684.861747535, 1008433.434877821 7781684.861747535))"
"POLYGON ((1008433.434877821 7786684.861747535, 1008433.434877821 7791684.861747535, 1003433.434877821 7791684.861747535, 1003433.434877821 7786684.861747535, 1008433.434877821 7786684.861747535))"
"POLYGON ((1013433.434877821 7336684.861747535, 1013433.434877821 7341684.861747535, 1008433.434877821 7341684.861747535, 1008433.434877821 7336684.861747535, 1013433.434877821 7336684.861747535))"
"POLYGON ((1013433.434877821 7341684.861747535, 1013433.434877821 7346684.861747535, 1008433.434877821 7346684.861747535, 1008433.434877821 7341684.861747535, 1013433.434877821 7341684.861747535))"
"POLYGON ((1013433.434877821 7346684.861747535, 1013433.434877821 7351684.861747535, 1008433.434877821 7351684.861747535, 1008433.434877821 7346684.861747535, 1013433.434877821 7346684.861747535))"
"POLYGON ((1013433.434877821 7351684.861747535, 1013433.434877821 7356684.861747535, 1008433.434877821 7356684.861747535, 1008433.434877821 7351684.861747535, 1013433.434877821 7351684.861747535))"
"POLYGON ((1013433.434877821 7356684.861747535, 1013433.434877821 7361684.861747535, 1008433.434877821 7361684.861747535, 1008433.434877821 7356684.861747535, 1013433.434877821 7356684.861747535))"
"POLYGON ((1013433.434877821 7361684.861747535, 1013433.434877821 7366684.861747535, 1008433.434877821 7366684.861747535, 1008433.434877821 7361684.861747535, 1013433.434877821 7361684.861747535))"
"POLYGON ((1013433.434877821 7366684.861747535, 1013433.434877821 7371684.861747535, 1008433.434877821 7371684.861747535, 1008433.434877821 7366684.861747535, 1013433.434877821 7366684.861747535))"
"POLYGON ((1013433.434877821 7371684.861747535, 1013433.434877821 7376684.861747535, 1008433.434877821 7376684.861747535, 1008433.434877821 7371684.861747535, 1013433.434877821 7371684.861747535))"
"POLYGON ((1013433.434877821 7376684.861747535, 1013433.434877821 7381684.861747535, 1008433.434877821 7381684.861747535, 1008433.434877821 7376684.861747535, 1013433.434877821 7376684.861747535))"
"POLYGON ((1013433.434877821 7381684.861747535, 1013433.434877821 7386684.861747535, 1008433.434877821 7386684.861747535, 1008433.434877821 7381684.861747535, 1013433.434877821 7381684.861747535))"
"POLYGON ((1013433.434877821 7386684.861747535, 1013433.434877821 7391684.861747535, 1008433.434877821 7391684.861747535, 1008433.434877821 7386684.861747535, 1013433.434877821 7386684.861747535))"
"POLYGON ((1013433.434877821 7391684.861747535, 1013433.434877821 7396684.861747535, 1008433.434877821 7396684.861747535, 1008433.434877821 7391684.861747535, 1013433.434877821 7391684.861747535))"
"POLYGON ((1013433.434877821 7396684.861747535, 1013433.434877821 7401684.861747535, 1008433.434877821 7401684.861747535, 1008433.434877821 7396684.861747535, 1013433.434877821 7396684.861747535))"
"POLYGON ((1013433.434877821 7401684.861747535, 1013433.434877821 7406684.861747535, 1008433.434877821 7406684.861747535, 1008433.434877821 7401684.861747535, 1013433.434877821 7401684.861747535))"
"POLYGON ((1013433.434877821 7406684.861747535, 1013433.434877821 7411684.861747535, 1008433.434877821 7411684.861747535, 1008433.434877821 7406684.861747535, 1013433.434877821 7406684.861747535))"
"POLYGON ((1013433.434877821 7411684.861747535, 1013433.434877821 7416684.861747535, 1008433.434877821 7416684.861747535, 1008433.434877821 7411684.861747535, 1013433.434877821 7411684.861747535))"
"POLYGON ((1013433.434877821 7416684.861747535, 1013433.434877821 7421684.861747535, 1008433.434877821 7421684.861747535, 1008433.434877821 7416684.861747535, 1013433.434877821 7416684.861747535))"
"POLYGON ((1013433.434877821 7421684.861747535, 1013433.434877821 7426684.861747535, 1008433.434877821 7426684.861747535, 1008433.434877821 7421684.861747535, 1013433.434877821 7421684.861747535))"
"POLYGON ((1013433.434877821 7426684.861747535, 1013433.434877821 7431684.861747535, 1008433.434877821 7431684.861747535, 1008433.434877821 7426684.861747535, 1013433.434877821 7426684.861747535))"
"POLYGON ((1013433.434877821 7431684.861747535, 1013433.434877821 7436684.861747535, 1008433.434877821 7436684.861747535, 1008433.434877821 7431684.861747535, 1013433.434877821 7431684.861747535))"
"POLYGON ((1013433.434877821 7436684.861747535, 1013433.434877821 7441684.861747535, 1008433.434877821 7441684.861747535, 1008433.434877821 7436684.861747535, 1013433.434877821 7436684.861747535))"
"POLYGON ((1013433.434877821 7441684.861747535, 1013433.434877821 7446684.861747535, 1008433.434877821 7446684.861747535, 1008433.434877821 7441684.861747535, 1013433.434877821 7441684.861747535))"
"POLYGON ((1013433.434877821 7446684.861747535, 1013433.434877821 7451684.861747535, 1008433.434877821 7451684.861747535, 1008433.434877821 7446684.861747535, 1013433.434877821 7446684.861747535))"
"POLYGON ((1013433.434877821 7451684.861747535, 1013433.434877821 7456684.861747535, 1008433.434877821 7456684.861747535, 1008433.434877821 7451684.861747535, 1013433.434877821 7451684.861747535))"
"POLYGON ((1013433.434877821 7456684.861747535, 1013433.434877821 7461684.861747535, 1008433.434877821 7461684.861747535, 1008433.434877821 7456684.861747535, 1013433.434877821 7456684.861747535))"
"POLYGON ((1013433.434877821 7461684.861747535, 1013433.434877821 7466684.861747535, 1008433.434877821 7466684.861747535, 1008433.434877821 7461684.861747535, 1013433.434877821 7461684.861747535))"
"POLYGON ((1013433.434877821 7466684.861747535, 1013433.434877821 7471684.861747535, 1008433.434877821 7471684.861747535, 1008433.434877821 7466684.861747535, 1013433.434877821 7466684.861747535))"
"POLYGON ((1013433.434877821 7471684.861747535, 1013433.434877821 7476684.861747535, 1008433.434877821 7476684.861747535, 1008433.434877821 7471684.861747535, 1013433.434877821 7471684.861747535))"
"POLYGON ((1013433.434877821 7476684.861747535, 1013433.434877821 7481684.861747535, 1008433.434877821 7481684.861747535, 1008433.434877821 7476684.861747535, 1013433.434877821 7476684.861747535))"
"POLYGON ((1013433.434877821 7481684.861747535, 1013433.434877821 7486684.861747535, 1008433.434877821 7486684.861747535, 1008433.434877821 7481684.861747535, 1013433.434877821 7481684.861747535))"
"POLYGON ((1013433.434877821 7486684.861747535, 1013433.434877821 7491684.861747535, 1008433.434877821 7491684.861747535, 1008433.434877821 7486684.861747535, 1013433.434877821 7486684.861747535))"
"POLYGON ((1013433.434877821 7491684.861747535, 1013433.434877821 7496684.861747535, 1008433.434877821 7496684.861747535, 1008433.434877821 7491684.861747535, 1013433.434877821 7491684.861747535))"
"POLYGON ((1013433.434877821 7496684.861747535, 1013433.434877821 7501684.861747535, 1008433.434877821 7501684.861747535, 1008433.434877821 7496684.861747535, 1013433.434877821 7496684.861747535))"
"POLYGON ((1013433.434877821 7501684.861747535, 1013433.434877821 7506684.861747535, 1008433.434877821 7506684.861747535, 1008433.434877821 7501684.861747535, 1013433.434877821 7501684.861747535))"
"POLYGON ((1013433.434877821 7506684.861747535, 1013433.434877821 7511684.861747535, 1008433.434877821 7511684.861747535, 1008433.434877821 7506684.861747535, 1013433.434877821 7506684.861747535))"
"POLYGON ((1013433.434877821 7511684.861747535, 1013433.434877821 7516684.861747535, 1008433.434877821 7516684.861747535, 1008433.434877821 7511684.861747535, 1013433.434877821 7511684.861747535))"
"POLYGON ((1013433.434877821 7516684.861747535, 1013433.434877821 7521684.861747535, 1008433.434877821 7521684.861747535, 1008433.434877821 7516684.861747535, 1013433.434877821 7516684.861747535))"
"POLYGON ((1013433.434877821 7521684.861747535, 1013433.434877821 7526684.861747535, 1008433.434877821 7526684.861747535, 1008433.434877821 7521684.861747535, 1013433.434877821 7521684.861747535))"
"POLYGON ((1013433.434877821 7526684.861747535, 1013433.434877821 7531684.861747535, 1008433.434877821 7531684.861747535, 1008433.434877821 7526684.861747535, 1013433.434877821 7526684.861747535))"
"POLYGON ((1013433.434877821 7531684.861747535, 1013433.434877821 7536684.861747535, 1008433.434877821 7536684.861747535, 1008433.434877821 7531684.861747535, 1013433.434877821 7531684.861747535))"
"POLYGON ((1013433.434877821 7536684.861747535, 1013433.434877821 7541684.861747535, 1008433.434877821 7541684.861747535, 1008433.434877821 7536684.861747535, 1013433.434877821 7536684.861747535))"
"POLYGON ((1013433.434877821 7541684.861747535, 1013433.434877821 7546684.861747535, 1008433.434877821 7546684.861747535, 1008433.434877821 7541684.861747535, 1013433.434877821 7541684.861747535))"
"POLYGON ((1013433.434877821 7546684.861747535, 1013433.434877821 7551684.861747535, 1008433.434877821 7551684.861747535, 1008433.434877821 7546684.861747535, 1013433.434877821 7546684.861747535))"
"POLYGON ((1013433.434877821 7551684.861747535, 1013433.434877821 7556684.861747535, 1008433.434877821 7556684.861747535, 1008433.434877821 7551684.861747535, 1013433.434877821 7551684.861747535))"
"POLYGON ((1013433.434877821 7556684.861747535, 1013433.434877821 7561684.861747535, 1008433.434877821 7561684.861747535, 1008433.434877821 7556684.861747535, 1013433.434877821 7556684.861747535))"
"POLYGON ((1013433.434877821 7561684.861747535, 1013433.434877821 7566684.861747535, 1008433.434877821 7566684.861747535, 1008433.434877821 7561684.861747535, 1013433.434877821 7561684.861747535))"
"POLYGON ((1013433.434877821 7566684.861747535, 1013433.434877821 7571684.861747535, 1008433.434877821 7571684.861747535, 1008433.434877821 7566684.861747535, 1013433.434877821 7566684.861747535))"
"POLYGON ((1013433.434877821 7571684.861747535, 1013433.434877821 7576684.861747535, 1008433.434877821 7576684.861747535, 1008433.434877821 7571684.861747535, 1013433.434877821 7571684.861747535))"
"POLYGON ((1013433.434877821 7576684.861747535, 1013433.434877821 7581684.861747535, 1008433.434877821 7581684.861747535, 1008433.434877821 7576684.861747535, 1013433.434877821 7576684.861747535))"
"POLYGON ((1013433.434877821 7581684.861747535, 1013433.434877821 7586684.861747535, 1008433.434877821 7586684.861747535, 1008433.434877821 7581684.861747535, 1013433.434877821 7581684.861747535))"
"POLYGON ((1013433.434877821 7586684.861747535, 1013433.434877821 7591684.861747535, 1008433.434877821 7591684.861747535, 1008433.434877821 7586684.861747535, 1013433.434877821 7586684.861747535))"
"POLYGON ((1013433.434877821 7591684.861747535, 1013433.434877821 7596684.861747535, 1008433.434877821 7596684.861747535, 1008433.434877821 7591684.861747535, 1013433.434877821 7591684.861747535))"
"POLYGON ((1013433.434877821 7596684.861747535, 1013433.434877821 7601684.861747535, 1008433.434877821 7601684.861747535, 1008433.434877821 7596684.861747535, 1013433.434877821 7596684.861747535))"
"POLYGON ((1013433.434877821 7601684.861747535, 1013433.434877821 7606684.861747535, 1008433.434877821 7606684.861747535, 1008433.434877821 7601684.861747535, 1013433.434877821 7601684.861747535))"
"POLYGON ((1013433.434877821 7606684.861747535, 1013433.434877821 7611684.861747535, 1008433.434877821 7611684.861747535, 1008433.434877821 7606684.861747535, 1013433.434877821 7606684.861747535))"
"POLYGON ((1013433.434877821 7611684.861747535, 1013433.434877821 7616684.861747535, 1008433.434877821 7616684.861747535, 1008433.434877821 7611684.861747535, 1013433.434877821 7611684.861747535))"
"POLYGON ((1013433.434877821 7616684.861747535, 1013433.434877821 7621684.861747535, 1008433.434877821 7621684.861747535, 1008433.434877821 7616684.861747535, 1013433.434877821 7616684.861747535))"
"POLYGON ((1013433.434877821 7621684.861747535, 1013433.434877821 7626684.861747535, 1008433.434877821 7626684.861747535, 1008433.434877821 7621684.861747535, 1013433.434877821 7621684.861747535))"
"POLYGON ((1013433.434877821 7626684.861747535, 1013433.434877821 7631684.861747535, 1008433.434877821 7631684.861747535, 1008433.434877821 7626684.861747535, 1013433.434877821 7626684.861747535))"
"POLYGON ((1013433.434877821 7631684.861747535, 1013433.434877821 7636684.861747535, 1008433.434877821 7636684.861747535, 1008433.434877821 7631684.861747535, 1013433.434877821 7631684.861747535))"
"POLYGON ((1013433.434877821 7636684.861747535, 1013433.434877821 7641684.861747535, 1008433.434877821 7641684.861747535, 1008433.434877821 7636684.861747535, 1013433.434877821 7636684.861747535))"
"POLYGON ((1013433.434877821 7641684.861747535, 1013433.434877821 7646684.861747535, 1008433.434877821 7646684.861747535, 1008433.434877821 7641684.861747535, 1013433.434877821 7641684.861747535))"
"POLYGON ((1013433.434877821 7646684.861747535, 1013433.434877821 7651684.861747535, 1008433.434877821 7651684.861747535, 1008433.434877821 7646684.861747535, 1013433.434877821 7646684.861747535))"
"POLYGON ((1013433.434877821 7651684.861747535, 1013433.434877821 7656684.861747535, 1008433.434877821 7656684.861747535, 1008433.434877821 7651684.861747535, 1013433.434877821 7651684.861747535))"
"POLYGON ((1013433.434877821 7656684.861747535, 1013433.434877821 7661684.861747535, 1008433.434877821 7661684.861747535, 1008433.434877821 7656684.861747535, 1013433.434877821 7656684.861747535))"
"POLYGON ((1013433.434877821 7661684.861747535, 1013433.434877821 7666684.861747535, 1008433.434877821 7666684.861747535, 1008433.434877821 7661684.861747535, 1013433.434877821 7661684.861747535))"
"POLYGON ((1013433.434877821 7666684.861747535, 1013433.434877821 7671684.861747535, 1008433.434877821 7671684.861747535, 1008433.434877821 7666684.861747535, 1013433.434877821 7666684.861747535))"
"POLYGON ((1013433.434877821 7686684.861747535, 1013433.434877821 7691684.861747535, 1008433.434877821 7691684.861747535, 1008433.434877821 7686684.861747535, 1013433.434877821 7686684.861747535))"
"POLYGON ((1013433.434877821 7691684.861747535, 1013433.434877821 7696684.861747535, 1008433.434877821 7696684.861747535, 1008433.434877821 7691684.861747535, 1013433.434877821 7691684.861747535))"
"POLYGON ((1013433.434877821 7696684.861747535, 1013433.434877821 7701684.861747535, 1008433.434877821 7701684.861747535, 1008433.434877821 7696684.861747535, 1013433.434877821 7696684.861747535))"
"POLYGON ((1013433.434877821 7701684.861747535, 1013433.434877821 7706684.861747535, 1008433.434877821 7706684.861747535, 1008433.434877821 7701684.861747535, 1013433.434877821 7701684.861747535))"
"POLYGON ((1013433.434877821 7706684.861747535, 1013433.434877821 7711684.861747535, 1008433.434877821 7711684.861747535, 1008433.434877821 7706684.861747535, 1013433.434877821 7706684.861747535))"
"POLYGON ((1013433.434877821 7711684.861747535, 1013433.434877821 7716684.861747535, 1008433.434877821 7716684.861747535, 1008433.434877821 7711684.861747535, 1013433.434877821 7711684.861747535))"
"POLYGON ((1013433.434877821 7736684.861747535, 1013433.434877821 7741684.861747535, 1008433.434877821 7741684.861747535, 1008433.434877821 7736684.861747535, 1013433.434877821 7736684.861747535))"
"POLYGON ((1013433.434877821 7766684.861747535, 1013433.434877821 7771684.861747535, 1008433.434877821 7771684.861747535, 1008433.434877821 7766684.861747535, 1013433.434877821 7766684.861747535))"
"POLYGON ((1013433.434877821 7771684.861747535, 1013433.434877821 7776684.861747535, 1008433.434877821 7776684.861747535, 1008433.434877821 7771684.861747535, 1013433.434877821 7771684.861747535))"
"POLYGON ((1013433.434877821 7776684.861747535, 1013433.434877821 7781684.861747535, 1008433.434877821 7781684.861747535, 1008433.434877821 7776684.861747535, 1013433.434877821 7776684.861747535))"
"POLYGON ((1013433.434877821 7781684.861747535, 1013433.434877821 7786684.861747535, 1008433.434877821 7786684.861747535, 1008433.434877821 7781684.861747535, 1013433.434877821 7781684.861747535))"
"POLYGON ((1013433.434877821 7786684.861747535, 1013433.434877821 7791684.861747535, 1008433.434877821 7791684.861747535, 1008433.434877821 7786684.861747535, 1013433.434877821 7786684.861747535))"
"POLYGON ((1018433.434877821 7336684.861747535, 1018433.434877821 7341684.861747535, 1013433.434877821 7341684.861747535, 1013433.434877821 7336684.861747535, 1018433.434877821 7336684.861747535))"
"POLYGON ((1018433.434877821 7341684.861747535, 1018433.434877821 7346684.861747535, 1013433.434877821 7346684.861747535, 1013433.434877821 7341684.861747535, 1018433.434877821 7341684.861747535))"
"POLYGON ((1018433.434877821 7346684.861747535, 1018433.434877821 7351684.861747535, 1013433.434877821 7351684.861747535, 1013433.434877821 7346684.861747535, 1018433.434877821 7346684.861747535))"
"POLYGON ((1018433.434877821 7351684.861747535, 1018433.434877821 7356684.861747535, 1013433.434877821 7356684.861747535, 1013433.434877821 7351684.861747535, 1018433.434877821 7351684.861747535))"
"POLYGON ((1018433.434877821 7356684.861747535, 1018433.434877821 7361684.861747535, 1013433.434877821 7361684.861747535, 1013433.434877821 7356684.861747535, 1018433.434877821 7356684.861747535))"
"POLYGON ((1018433.434877821 7361684.861747535, 1018433.434877821 7366684.861747535, 1013433.434877821 7366684.861747535, 1013433.434877821 7361684.861747535, 1018433.434877821 7361684.861747535))"
"POLYGON ((1018433.434877821 7366684.861747535, 1018433.434877821 7371684.861747535, 1013433.434877821 7371684.861747535, 1013433.434877821 7366684.861747535, 1018433.434877821 7366684.861747535))"
"POLYGON ((1018433.434877821 7371684.861747535, 1018433.434877821 7376684.861747535, 1013433.434877821 7376684.861747535, 1013433.434877821 7371684.861747535, 1018433.434877821 7371684.861747535))"
"POLYGON ((1018433.434877821 7376684.861747535, 1018433.434877821 7381684.861747535, 1013433.434877821 7381684.861747535, 1013433.434877821 7376684.861747535, 1018433.434877821 7376684.861747535))"
"POLYGON ((1018433.434877821 7381684.861747535, 1018433.434877821 7386684.861747535, 1013433.434877821 7386684.861747535, 1013433.434877821 7381684.861747535, 1018433.434877821 7381684.861747535))"
"POLYGON ((1018433.434877821 7386684.861747535, 1018433.434877821 7391684.861747535, 1013433.434877821 7391684.861747535, 1013433.434877821 7386684.861747535, 1018433.434877821 7386684.861747535))"
"POLYGON ((1018433.434877821 7391684.861747535, 1018433.434877821 7396684.861747535, 1013433.434877821 7396684.861747535, 1013433.434877821 7391684.861747535, 1018433.434877821 7391684.861747535))"
"POLYGON ((1018433.434877821 7396684.861747535, 1018433.434877821 7401684.861747535, 1013433.434877821 7401684.861747535, 1013433.434877821 7396684.861747535, 1018433.434877821 7396684.861747535))"
"POLYGON ((1018433.434877821 7401684.861747535, 1018433.434877821 7406684.861747535, 1013433.434877821 7406684.861747535, 1013433.434877821 7401684.861747535, 1018433.434877821 7401684.861747535))"
"POLYGON ((1018433.434877821 7406684.861747535, 1018433.434877821 7411684.861747535, 1013433.434877821 7411684.861747535, 1013433.434877821 7406684.861747535, 1018433.434877821 7406684.861747535))"
"POLYGON ((1018433.434877821 7411684.861747535, 1018433.434877821 7416684.861747535, 1013433.434877821 7416684.861747535, 1013433.434877821 7411684.861747535, 1018433.434877821 7411684.861747535))"
"POLYGON ((1018433.434877821 7416684.861747535, 1018433.434877821 7421684.861747535, 1013433.434877821 7421684.861747535, 1013433.434877821 7416684.861747535, 1018433.434877821 7416684.861747535))"
"POLYGON ((1018433.434877821 7421684.861747535, 1018433.434877821 7426684.861747535, 1013433.434877821 7426684.861747535, 1013433.434877821 7421684.861747535, 1018433.434877821 7421684.861747535))"
"POLYGON ((1018433.434877821 7426684.861747535, 1018433.434877821 7431684.861747535, 1013433.434877821 7431684.861747535, 1013433.434877821 7426684.861747535, 1018433.434877821 7426684.861747535))"
"POLYGON ((1018433.434877821 7431684.861747535, 1018433.434877821 7436684.861747535, 1013433.434877821 7436684.861747535, 1013433.434877821 7431684.861747535, 1018433.434877821 7431684.861747535))"
"POLYGON ((1018433.434877821 7436684.861747535, 1018433.434877821 7441684.861747535, 1013433.434877821 7441684.861747535, 1013433.434877821 7436684.861747535, 1018433.434877821 7436684.861747535))"
"POLYGON ((1018433.434877821 7441684.861747535, 1018433.434877821 7446684.861747535, 1013433.434877821 7446684.861747535, 1013433.434877821 7441684.861747535, 1018433.434877821 7441684.861747535))"
"POLYGON ((1018433.434877821 7446684.861747535, 1018433.434877821 7451684.861747535, 1013433.434877821 7451684.861747535, 1013433.434877821 7446684.861747535, 1018433.434877821 7446684.861747535))"
"POLYGON ((1018433.434877821 7451684.861747535, 1018433.434877821 7456684.861747535, 1013433.434877821 7456684.861747535, 1013433.434877821 7451684.861747535, 1018433.434877821 7451684.861747535))"
"POLYGON ((1018433.434877821 7456684.861747535, 1018433.434877821 7461684.861747535, 1013433.434877821 7461684.861747535, 1013433.434877821 7456684.861747535, 1018433.434877821 7456684.861747535))"
"POLYGON ((1018433.434877821 7461684.861747535, 1018433.434877821 7466684.861747535, 1013433.434877821 7466684.861747535, 1013433.434877821 7461684.861747535, 1018433.434877821 7461684.861747535))"
"POLYGON ((1018433.434877821 7466684.861747535, 1018433.434877821 7471684.861747535, 1013433.434877821 7471684.861747535, 1013433.434877821 7466684.861747535, 1018433.434877821 7466684.861747535))"
"POLYGON ((1018433.434877821 7471684.861747535, 1018433.434877821 7476684.861747535, 1013433.434877821 7476684.861747535, 1013433.434877821 7471684.861747535, 1018433.434877821 7471684.861747535))"
"POLYGON ((1018433.434877821 7476684.861747535, 1018433.434877821 7481684.861747535, 1013433.434877821 7481684.861747535, 1013433.434877821 7476684.861747535, 1018433.434877821 7476684.861747535))"
"POLYGON ((1018433.434877821 7481684.861747535, 1018433.434877821 7486684.861747535, 1013433.434877821 7486684.861747535, 1013433.434877821 7481684.861747535, 1018433.434877821 7481684.861747535))"
"POLYGON ((1018433.434877821 7486684.861747535, 1018433.434877821 7491684.861747535, 1013433.434877821 7491684.861747535, 1013433.434877821 7486684.861747535, 1018433.434877821 7486684.861747535))"
"POLYGON ((1018433.434877821 7491684.861747535, 1018433.434877821 7496684.861747535, 1013433.434877821 7496684.861747535, 1013433.434877821 7491684.861747535, 1018433.434877821 7491684.861747535))"
"POLYGON ((1018433.434877821 7496684.861747535, 1018433.434877821 7501684.861747535, 1013433.434877821 7501684.861747535, 1013433.434877821 7496684.861747535, 1018433.434877821 7496684.861747535))"
"POLYGON ((1018433.434877821 7501684.861747535, 1018433.434877821 7506684.861747535, 1013433.434877821 7506684.861747535, 1013433.434877821 7501684.861747535, 1018433.434877821 7501684.861747535))"
"POLYGON ((1018433.434877821 7506684.861747535, 1018433.434877821 7511684.861747535, 1013433.434877821 7511684.861747535, 1013433.434877821 7506684.861747535, 1018433.434877821 7506684.861747535))"
"POLYGON ((1018433.434877821 7511684.861747535, 1018433.434877821 7516684.861747535, 1013433.434877821 7516684.861747535, 1013433.434877821 7511684.861747535, 1018433.434877821 7511684.861747535))"
"POLYGON ((1018433.434877821 7516684.861747535, 1018433.434877821 7521684.861747535, 1013433.434877821 7521684.861747535, 1013433.434877821 7516684.861747535, 1018433.434877821 7516684.861747535))"
"POLYGON ((1018433.434877821 7521684.861747535, 1018433.434877821 7526684.861747535, 1013433.434877821 7526684.861747535, 1013433.434877821 7521684.861747535, 1018433.434877821 7521684.861747535))"
"POLYGON ((1018433.434877821 7526684.861747535, 1018433.434877821 7531684.861747535, 1013433.434877821 7531684.861747535, 1013433.434877821 7526684.861747535, 1018433.434877821 7526684.861747535))"
"POLYGON ((1018433.434877821 7531684.861747535, 1018433.434877821 7536684.861747535, 1013433.434877821 7536684.861747535, 1013433.434877821 7531684.861747535, 1018433.434877821 7531684.861747535))"
"POLYGON ((1018433.434877821 7536684.861747535, 1018433.434877821 7541684.861747535, 1013433.434877821 7541684.861747535, 1013433.434877821 7536684.861747535, 1018433.434877821 7536684.861747535))"
"POLYGON ((1018433.434877821 7541684.861747535, 1018433.434877821 7546684.861747535, 1013433.434877821 7546684.861747535, 1013433.434877821 7541684.861747535, 1018433.434877821 7541684.861747535))"
"POLYGON ((1018433.434877821 7546684.861747535, 1018433.434877821 7551684.861747535, 1013433.434877821 7551684.861747535, 1013433.434877821 7546684.861747535, 1018433.434877821 7546684.861747535))"
"POLYGON ((1018433.434877821 7551684.861747535, 1018433.434877821 7556684.861747535, 1013433.434877821 7556684.861747535, 1013433.434877821 7551684.861747535, 1018433.434877821 7551684.861747535))"
"POLYGON ((1018433.434877821 7556684.861747535, 1018433.434877821 7561684.861747535, 1013433.434877821 7561684.861747535, 1013433.434877821 7556684.861747535, 1018433.434877821 7556684.861747535))"
"POLYGON ((1018433.434877821 7561684.861747535, 1018433.434877821 7566684.861747535, 1013433.434877821 7566684.861747535, 1013433.434877821 7561684.861747535, 1018433.434877821 7561684.861747535))"
"POLYGON ((1018433.434877821 7566684.861747535, 1018433.434877821 7571684.861747535, 1013433.434877821 7571684.861747535, 1013433.434877821 7566684.861747535, 1018433.434877821 7566684.861747535))"
"POLYGON ((1018433.434877821 7571684.861747535, 1018433.434877821 7576684.861747535, 1013433.434877821 7576684.861747535, 1013433.434877821 7571684.861747535, 1018433.434877821 7571684.861747535))"
"POLYGON ((1018433.434877821 7576684.861747535, 1018433.434877821 7581684.861747535, 1013433.434877821 7581684.861747535, 1013433.434877821 7576684.861747535, 1018433.434877821 7576684.861747535))"
"POLYGON ((1018433.434877821 7581684.861747535, 1018433.434877821 7586684.861747535, 1013433.434877821 7586684.861747535, 1013433.434877821 7581684.861747535, 1018433.434877821 7581684.861747535))"
"POLYGON ((1018433.434877821 7586684.861747535, 1018433.434877821 7591684.861747535, 1013433.434877821 7591684.861747535, 1013433.434877821 7586684.861747535, 1018433.434877821 7586684.861747535))"
"POLYGON ((1018433.434877821 7591684.861747535, 1018433.434877821 7596684.861747535, 1013433.434877821 7596684.861747535, 1013433.434877821 7591684.861747535, 1018433.434877821 7591684.861747535))"
"POLYGON ((1018433.434877821 7596684.861747535, 1018433.434877821 7601684.861747535, 1013433.434877821 7601684.861747535, 1013433.434877821 7596684.861747535, 1018433.434877821 7596684.861747535))"
"POLYGON ((1018433.434877821 7601684.861747535, 1018433.434877821 7606684.861747535, 1013433.434877821 7606684.861747535, 1013433.434877821 7601684.861747535, 1018433.434877821 7601684.861747535))"
"POLYGON ((1018433.434877821 7606684.861747535, 1018433.434877821 7611684.861747535, 1013433.434877821 7611684.861747535, 1013433.434877821 7606684.861747535, 1018433.434877821 7606684.861747535))"
"POLYGON ((1018433.434877821 7611684.861747535, 1018433.434877821 7616684.861747535, 1013433.434877821 7616684.861747535, 1013433.434877821 7611684.861747535, 1018433.434877821 7611684.861747535))"
"POLYGON ((1018433.434877821 7616684.861747535, 1018433.434877821 7621684.861747535, 1013433.434877821 7621684.861747535, 1013433.434877821 7616684.861747535, 1018433.434877821 7616684.861747535))"
"POLYGON ((1018433.434877821 7621684.861747535, 1018433.434877821 7626684.861747535, 1013433.434877821 7626684.861747535, 1013433.434877821 7621684.861747535, 1018433.434877821 7621684.861747535))"
"POLYGON ((1018433.434877821 7626684.861747535, 1018433.434877821 7631684.861747535, 1013433.434877821 7631684.861747535, 1013433.434877821 7626684.861747535, 1018433.434877821 7626684.861747535))"
"POLYGON ((1018433.434877821 7631684.861747535, 1018433.434877821 7636684.861747535, 1013433.434877821 7636684.861747535, 1013433.434877821 7631684.861747535, 1018433.434877821 7631684.861747535))"
"POLYGON ((1018433.434877821 7636684.861747535, 1018433.434877821 7641684.861747535, 1013433.434877821 7641684.861747535, 1013433.434877821 7636684.861747535, 1018433.434877821 7636684.861747535))"
"POLYGON ((1018433.434877821 7641684.861747535, 1018433.434877821 7646684.861747535, 1013433.434877821 7646684.861747535, 1013433.434877821 7641684.861747535, 1018433.434877821 7641684.861747535))"
"POLYGON ((1018433.434877821 7646684.861747535, 1018433.434877821 7651684.861747535, 1013433.434877821 7651684.861747535, 1013433.434877821 7646684.861747535, 1018433.434877821 7646684.861747535))"
"POLYGON ((1018433.434877821 7651684.861747535, 1018433.434877821 7656684.861747535, 1013433.434877821 7656684.861747535, 1013433.434877821 7651684.861747535, 1018433.434877821 7651684.861747535))"
"POLYGON ((1018433.434877821 7656684.861747535, 1018433.434877821 7661684.861747535, 1013433.434877821 7661684.861747535, 1013433.434877821 7656684.861747535, 1018433.434877821 7656684.861747535))"
"POLYGON ((1018433.434877821 7661684.861747535, 1018433.434877821 7666684.861747535, 1013433.434877821 7666684.861747535, 1013433.434877821 7661684.861747535, 1018433.434877821 7661684.861747535))"
