<<<<<<< Updated upstream
,geometry,prediction
140,"POLYGON ((978433.4348778214 7456684.861747535, 978433.4348778214 7466684.861747535, 968433.4348778214 7466684.861747535, 968433.4348778214 7456684.861747535, 978433.4348778214 7456684.861747535))",0.0
141,"POLYGON ((1068433.434877821 7726684.861747535, 1068433.434877821 7736684.861747535, 1058433.434877821 7736684.861747535, 1058433.434877821 7726684.861747535, 1068433.434877821 7726684.861747535))",0.0
142,"POLYGON ((1198433.434877821 7616684.861747535, 1198433.434877821 7626684.861747535, 1188433.434877821 7626684.861747535, 1188433.434877821 7616684.861747535, 1198433.434877821 7616684.861747535))",0.0
143,"POLYGON ((1008433.434877821 7376684.861747535, 1008433.434877821 7386684.861747535, 998433.4348778214 7386684.861747535, 998433.4348778214 7376684.861747535, 1008433.434877821 7376684.861747535))",0.0
144,"POLYGON ((1058433.434877821 7446684.861747535, 1058433.434877821 7456684.861747535, 1048433.434877821 7456684.861747535, 1048433.434877821 7446684.861747535, 1058433.434877821 7446684.861747535))",0.0
145,"POLYGON ((968433.4348778214 7726684.861747535, 968433.4348778214 7736684.861747535, 958433.4348778214 7736684.861747535, 958433.4348778214 7726684.861747535, 968433.4348778214 7726684.861747535))",0.0
146,"POLYGON ((1278433.434877821 7416684.861747535, 1278433.434877821 7426684.861747535, 1268433.434877821 7426684.861747535, 1268433.434877821 7416684.861747535, 1278433.434877821 7416684.861747535))",0.0
147,"POLYGON ((1308433.434877821 7466684.861747535, 1308433.434877821 7476684.861747535, 1298433.434877821 7476684.861747535, 1298433.434877821 7466684.861747535, 1308433.434877821 7466684.861747535))",0.0
148,"POLYGON ((1188433.434877821 7656684.861747535, 1188433.434877821 7666684.861747535, 1178433.434877821 7666684.861747535, 1178433.434877821 7656684.861747535, 1188433.434877821 7656684.861747535))",0.002
149,"POLYGON ((1038433.434877821 7516684.861747535, 1038433.434877821 7526684.861747535, 1028433.434877821 7526684.861747535, 1028433.434877821 7516684.861747535, 1038433.434877821 7516684.861747535))",0.006
150,"POLYGON ((998433.4348778214 7386684.861747535, 998433.4348778214 7396684.861747535, 988433.4348778214 7396684.861747535, 988433.4348778214 7386684.861747535, 998433.4348778214 7386684.861747535))",0.0
151,"POLYGON ((958433.4348778214 7676684.861747535, 958433.4348778214 7686684.861747535, 948433.4348778214 7686684.861747535, 948433.4348778214 7676684.861747535, 958433.4348778214 7676684.861747535))",0.002
152,"POLYGON ((1168433.434877821 7806684.861747535, 1168433.434877821 7816684.861747535, 1158433.434877821 7816684.861747535, 1158433.434877821 7806684.861747535, 1168433.434877821 7806684.861747535))",0.005
153,"POLYGON ((1228433.434877821 7816684.861747535, 1228433.434877821 7826684.861747535, 1218433.434877821 7826684.861747535, 1218433.434877821 7816684.861747535, 1228433.434877821 7816684.861747535))",0.005
154,"POLYGON ((1158433.434877821 7456684.861747535, 1158433.434877821 7466684.861747535, 1148433.434877821 7466684.861747535, 1148433.434877821 7456684.861747535, 1158433.434877821 7456684.861747535))",0.0
155,"POLYGON ((1028433.434877821 7356684.861747535, 1028433.434877821 7366684.861747535, 1018433.434877821 7366684.861747535, 1018433.434877821 7356684.861747535, 1028433.434877821 7356684.861747535))",0.0
156,"POLYGON ((1168433.434877821 7436684.861747535, 1168433.434877821 7446684.861747535, 1158433.434877821 7446684.861747535, 1158433.434877821 7436684.861747535, 1168433.434877821 7436684.861747535))",0.0
157,"POLYGON ((1188433.434877821 7386684.861747535, 1188433.434877821 7396684.861747535, 1178433.434877821 7396684.861747535, 1178433.434877821 7386684.861747535, 1188433.434877821 7386684.861747535))",0.001
158,"POLYGON ((1378433.434877821 7476684.861747535, 1378433.434877821 7486684.861747535, 1368433.434877821 7486684.861747535, 1368433.434877821 7476684.861747535, 1378433.434877821 7476684.861747535))",0.115
159,"POLYGON ((948433.4348778214 7676684.861747535, 948433.4348778214 7686684.861747535, 938433.4348778214 7686684.861747535, 938433.4348778214 7676684.861747535, 948433.4348778214 7676684.861747535))",0.0
160,"POLYGON ((968433.4348778214 7656684.861747535, 968433.4348778214 7666684.861747535, 958433.4348778214 7666684.861747535, 958433.4348778214 7656684.861747535, 968433.4348778214 7656684.861747535))",0.0
161,"POLYGON ((988433.4348778214 7476684.861747535, 988433.4348778214 7486684.861747535, 978433.4348778214 7486684.861747535, 978433.4348778214 7476684.861747535, 988433.4348778214 7476684.861747535))",0.0
162,"POLYGON ((1198433.434877821 7346684.861747535, 1198433.434877821 7356684.861747535, 1188433.434877821 7356684.861747535, 1188433.434877821 7346684.861747535, 1198433.434877821 7346684.861747535))",0.004
163,"POLYGON ((978433.4348778214 7526684.861747535, 978433.4348778214 7536684.861747535, 968433.4348778214 7536684.861747535, 968433.4348778214 7526684.861747535, 978433.4348778214 7526684.861747535))",0.0
164,"POLYGON ((1028433.434877821 7786684.861747535, 1028433.434877821 7796684.861747535, 1018433.434877821 7796684.861747535, 1018433.434877821 7786684.861747535, 1028433.434877821 7786684.861747535))",0.0
165,"POLYGON ((1088433.434877821 7456684.861747535, 1088433.434877821 7466684.861747535, 1078433.434877821 7466684.861747535, 1078433.434877821 7456684.861747535, 1088433.434877821 7456684.861747535))",0.0
166,"POLYGON ((1128433.434877821 7646684.861747535, 1128433.434877821 7656684.861747535, 1118433.434877821 7656684.861747535, 1118433.434877821 7646684.861747535, 1128433.434877821 7646684.861747535))",0.038
167,"POLYGON ((1118433.434877821 7626684.861747535, 1118433.434877821 7636684.861747535, 1108433.434877821 7636684.861747535, 1108433.434877821 7626684.861747535, 1118433.434877821 7626684.861747535))",0.0
168,"POLYGON ((1388433.434877821 7536684.861747535, 1388433.434877821 7546684.861747535, 1378433.434877821 7546684.861747535, 1378433.434877821 7536684.861747535, 1388433.434877821 7536684.861747535))",0.0
169,"POLYGON ((928433.4348778214 7596684.861747535, 928433.4348778214 7606684.861747535, 918433.4348778214 7606684.861747535, 918433.4348778214 7596684.861747535, 928433.4348778214 7596684.861747535))",0.0
170,"POLYGON ((1268433.434877821 7296684.861747535, 1268433.434877821 7306684.861747535, 1258433.434877821 7306684.861747535, 1258433.434877821 7296684.861747535, 1268433.434877821 7296684.861747535))",0.003
171,"POLYGON ((928433.4348778214 7606684.861747535, 928433.4348778214 7616684.861747535, 918433.4348778214 7616684.861747535, 918433.4348778214 7606684.861747535, 928433.4348778214 7606684.861747535))",0.001
172,"POLYGON ((988433.4348778214 7776684.861747535, 988433.4348778214 7786684.861747535, 978433.4348778214 7786684.861747535, 978433.4348778214 7776684.861747535, 988433.4348778214 7776684.861747535))",0.001
173,"POLYGON ((1098433.434877821 7516684.861747535, 1098433.434877821 7526684.861747535, 1088433.434877821 7526684.861747535, 1088433.434877821 7516684.861747535, 1098433.434877821 7516684.861747535))",0.0
174,"POLYGON ((1018433.434877821 7386684.861747535, 1018433.434877821 7396684.861747535, 1008433.434877821 7396684.861747535, 1008433.434877821 7386684.861747535, 1018433.434877821 7386684.861747535))",0.0
175,"POLYGON ((1328433.434877821 7366684.861747535, 1328433.434877821 7376684.861747535, 1318433.434877821 7376684.861747535, 1318433.434877821 7366684.861747535, 1328433.434877821 7366684.861747535))",0.001
176,"POLYGON ((1678433.434877821 7376684.861747535, 1678433.434877821 7386684.861747535, 1668433.434877821 7386684.861747535, 1668433.434877821 7376684.861747535, 1678433.434877821 7376684.861747535))",0.001
177,"POLYGON ((1158433.434877821 7766684.861747535, 1158433.434877821 7776684.861747535, 1148433.434877821 7776684.861747535, 1148433.434877821 7766684.861747535, 1158433.434877821 7766684.861747535))",0.002
178,"POLYGON ((988433.4348778214 7636684.861747535, 988433.4348778214 7646684.861747535, 978433.4348778214 7646684.861747535, 978433.4348778214 7636684.861747535, 988433.4348778214 7636684.861747535))",0.0
179,"POLYGON ((968433.4348778214 7426684.861747535, 968433.4348778214 7436684.861747535, 958433.4348778214 7436684.861747535, 958433.4348778214 7426684.861747535, 968433.4348778214 7426684.861747535))",0.001
180,"POLYGON ((1028433.434877821 7436684.861747535, 1028433.434877821 7446684.861747535, 1018433.434877821 7446684.861747535, 1018433.434877821 7436684.861747535, 1028433.434877821 7436684.861747535))",0.0
181,"POLYGON ((1058433.434877821 7786684.861747535, 1058433.434877821 7796684.861747535, 1048433.434877821 7796684.861747535, 1048433.434877821 7786684.861747535, 1058433.434877821 7786684.861747535))",0.001
182,"POLYGON ((1168433.434877821 7636684.861747535, 1168433.434877821 7646684.861747535, 1158433.434877821 7646684.861747535, 1158433.434877821 7636684.861747535, 1168433.434877821 7636684.861747535))",0.0
183,"POLYGON ((1258433.434877821 7486684.861747535, 1258433.434877821 7496684.861747535, 1248433.434877821 7496684.861747535, 1248433.434877821 7486684.861747535, 1258433.434877821 7486684.861747535))",0.0
184,"POLYGON ((968433.4348778214 7396684.861747535, 968433.4348778214 7406684.861747535, 958433.4348778214 7406684.861747535, 958433.4348778214 7396684.861747535, 968433.4348778214 7396684.861747535))",0.0
185,"POLYGON ((1078433.434877821 7596684.861747535, 1078433.434877821 7606684.861747535, 1068433.434877821 7606684.861747535, 1068433.434877821 7596684.861747535, 1078433.434877821 7596684.861747535))",0.0
186,"POLYGON ((968433.4348778214 7526684.861747535, 968433.4348778214 7536684.861747535, 958433.4348778214 7536684.861747535, 958433.4348778214 7526684.861747535, 968433.4348778214 7526684.861747535))",0.0
187,"POLYGON ((1058433.434877821 7626684.861747535, 1058433.434877821 7636684.861747535, 1048433.434877821 7636684.861747535, 1048433.434877821 7626684.861747535, 1058433.434877821 7626684.861747535))",0.0
188,"POLYGON ((1098433.434877821 7856684.861747535, 1098433.434877821 7866684.861747535, 1088433.434877821 7866684.861747535, 1088433.434877821 7856684.861747535, 1098433.434877821 7856684.861747535))",0.002
189,"POLYGON ((1088433.434877821 7696684.861747535, 1088433.434877821 7706684.861747535, 1078433.434877821 7706684.861747535, 1078433.434877821 7696684.861747535, 1088433.434877821 7696684.861747535))",0.0
190,"POLYGON ((1358433.434877821 7506684.861747535, 1358433.434877821 7516684.861747535, 1348433.434877821 7516684.861747535, 1348433.434877821 7506684.861747535, 1358433.434877821 7506684.861747535))",0.004
191,"POLYGON ((1138433.434877821 7736684.861747535, 1138433.434877821 7746684.861747535, 1128433.434877821 7746684.861747535, 1128433.434877821 7736684.861747535, 1138433.434877821 7736684.861747535))",0.0
192,"POLYGON ((978433.4348778214 7536684.861747535, 978433.4348778214 7546684.861747535, 968433.4348778214 7546684.861747535, 968433.4348778214 7536684.861747535, 978433.4348778214 7536684.861747535))",0.0
193,"POLYGON ((1008433.434877821 7486684.861747535, 1008433.434877821 7496684.861747535, 998433.4348778214 7496684.861747535, 998433.4348778214 7486684.861747535, 1008433.434877821 7486684.861747535))",0.0
194,"POLYGON ((928433.4348778214 7656684.861747535, 928433.4348778214 7666684.861747535, 918433.4348778214 7666684.861747535, 918433.4348778214 7656684.861747535, 928433.4348778214 7656684.861747535))",0.0
195,"POLYGON ((1088433.434877821 7656684.861747535, 1088433.434877821 7666684.861747535, 1078433.434877821 7666684.861747535, 1078433.434877821 7656684.861747535, 1088433.434877821 7656684.861747535))",0.002
196,"POLYGON ((948433.4348778214 7426684.861747535, 948433.4348778214 7436684.861747535, 938433.4348778214 7436684.861747535, 938433.4348778214 7426684.861747535, 948433.4348778214 7426684.861747535))",0.01
197,"POLYGON ((1008433.434877821 7666684.861747535, 1008433.434877821 7676684.861747535, 998433.4348778214 7676684.861747535, 998433.4348778214 7666684.861747535, 1008433.434877821 7666684.861747535))",0.013
198,"POLYGON ((1208433.434877821 7366684.861747535, 1208433.434877821 7376684.861747535, 1198433.434877821 7376684.861747535, 1198433.434877821 7366684.861747535, 1208433.434877821 7366684.861747535))",0.001
199,"POLYGON ((1078433.434877821 7786684.861747535, 1078433.434877821 7796684.861747535, 1068433.434877821 7796684.861747535, 1068433.434877821 7786684.861747535, 1078433.434877821 7786684.861747535))",0.002
200,"POLYGON ((1368433.434877821 7366684.861747535, 1368433.434877821 7376684.861747535, 1358433.434877821 7376684.861747535, 1358433.434877821 7366684.861747535, 1368433.434877821 7366684.861747535))",0.006
201,"POLYGON ((1178433.434877821 7906684.861747535, 1178433.434877821 7916684.861747535, 1168433.434877821 7916684.861747535, 1168433.434877821 7906684.861747535, 1178433.434877821 7906684.861747535))",0.001
202,"POLYGON ((1078433.434877821 7636684.861747535, 1078433.434877821 7646684.861747535, 1068433.434877821 7646684.861747535, 1068433.434877821 7636684.861747535, 1078433.434877821 7636684.861747535))",0.0
203,"POLYGON ((1088433.434877821 7336684.861747535, 1088433.434877821 7346684.861747535, 1078433.434877821 7346684.861747535, 1078433.434877821 7336684.861747535, 1088433.434877821 7336684.861747535))",0.0
204,"POLYGON ((1098433.434877821 7526684.861747535, 1098433.434877821 7536684.861747535, 1088433.434877821 7536684.861747535, 1088433.434877821 7526684.861747535, 1098433.434877821 7526684.861747535))",0.001
205,"POLYGON ((1118433.434877821 7686684.861747535, 1118433.434877821 7696684.861747535, 1108433.434877821 7696684.861747535, 1108433.434877821 7686684.861747535, 1118433.434877821 7686684.861747535))",0.011
206,"POLYGON ((978433.4348778214 7386684.861747535, 978433.4348778214 7396684.861747535, 968433.4348778214 7396684.861747535, 968433.4348778214 7386684.861747535, 978433.4348778214 7386684.861747535))",0.001
207,"POLYGON ((1098433.434877821 7436684.861747535, 1098433.434877821 7446684.861747535, 1088433.434877821 7446684.861747535, 1088433.434877821 7436684.861747535, 1098433.434877821 7436684.861747535))",0.001
208,"POLYGON ((1108433.434877821 7826684.861747535, 1108433.434877821 7836684.861747535, 1098433.434877821 7836684.861747535, 1098433.434877821 7826684.861747535, 1108433.434877821 7826684.861747535))",0.0
209,"POLYGON ((1288433.434877821 7416684.861747535, 1288433.434877821 7426684.861747535, 1278433.434877821 7426684.861747535, 1278433.434877821 7416684.861747535, 1288433.434877821 7416684.861747535))",0.004
210,"POLYGON ((1088433.434877821 7496684.861747535, 1088433.434877821 7506684.861747535, 1078433.434877821 7506684.861747535, 1078433.434877821 7496684.861747535, 1088433.434877821 7496684.861747535))",0.003
211,"POLYGON ((958433.4348778214 7766684.861747535, 958433.4348778214 7776684.861747535, 948433.4348778214 7776684.861747535, 948433.4348778214 7766684.861747535, 958433.4348778214 7766684.861747535))",0.0
212,"POLYGON ((1168433.434877821 7396684.861747535, 1168433.434877821 7406684.861747535, 1158433.434877821 7406684.861747535, 1158433.434877821 7396684.861747535, 1168433.434877821 7396684.861747535))",0.0
213,"POLYGON ((1128433.434877821 7626684.861747535, 1128433.434877821 7636684.861747535, 1118433.434877821 7636684.861747535, 1118433.434877821 7626684.861747535, 1128433.434877821 7626684.861747535))",0.0
214,"POLYGON ((1298433.434877821 7456684.861747535, 1298433.434877821 7466684.861747535, 1288433.434877821 7466684.861747535, 1288433.434877821 7456684.861747535, 1298433.434877821 7456684.861747535))",0.0
215,"POLYGON ((1068433.434877821 7376684.861747535, 1068433.434877821 7386684.861747535, 1058433.434877821 7386684.861747535, 1058433.434877821 7376684.861747535, 1068433.434877821 7376684.861747535))",0.0
216,"POLYGON ((1168433.434877821 7376684.861747535, 1168433.434877821 7386684.861747535, 1158433.434877821 7386684.861747535, 1158433.434877821 7376684.861747535, 1168433.434877821 7376684.861747535))",0.001
217,"POLYGON ((1638433.434877821 7396684.861747535, 1638433.434877821 7406684.861747535, 1628433.434877821 7406684.861747535, 1628433.434877821 7396684.861747535, 1638433.434877821 7396684.861747535))",0.0
218,"POLYGON ((1158433.434877821 7796684.861747535, 1158433.434877821 7806684.861747535, 1148433.434877821 7806684.861747535, 1148433.434877821 7796684.861747535, 1158433.434877821 7796684.861747535))",0.0
219,"POLYGON ((1158433.434877821 7356684.861747535, 1158433.434877821 7366684.861747535, 1148433.434877821 7366684.861747535, 1148433.434877821 7356684.861747535, 1158433.434877821 7356684.861747535))",0.003
220,"POLYGON ((1268433.434877821 7396684.861747535, 1268433.434877821 7406684.861747535, 1258433.434877821 7406684.861747535, 1258433.434877821 7396684.861747535, 1268433.434877821 7396684.861747535))",0.007
221,"POLYGON ((1028433.434877821 7376684.861747535, 1028433.434877821 7386684.861747535, 1018433.434877821 7386684.861747535, 1018433.434877821 7376684.861747535, 1028433.434877821 7376684.861747535))",0.0
222,"POLYGON ((1318433.434877821 7326684.861747535, 1318433.434877821 7336684.861747535, 1308433.434877821 7336684.861747535, 1308433.434877821 7326684.861747535, 1318433.434877821 7326684.861747535))",0.0
223,"POLYGON ((1078433.434877821 7616684.861747535, 1078433.434877821 7626684.861747535, 1068433.434877821 7626684.861747535, 1068433.434877821 7616684.861747535, 1078433.434877821 7616684.861747535))",0.005
224,"POLYGON ((1108433.434877821 7436684.861747535, 1108433.434877821 7446684.861747535, 1098433.434877821 7446684.861747535, 1098433.434877821 7436684.861747535, 1108433.434877821 7436684.861747535))",0.0
225,"POLYGON ((1088433.434877821 7736684.861747535, 1088433.434877821 7746684.861747535, 1078433.434877821 7746684.861747535, 1078433.434877821 7736684.861747535, 1088433.434877821 7736684.861747535))",0.0
226,"POLYGON ((948433.4348778214 7586684.861747535, 948433.4348778214 7596684.861747535, 938433.4348778214 7596684.861747535, 938433.4348778214 7586684.861747535, 948433.4348778214 7586684.861747535))",0.0
227,"POLYGON ((1038433.434877821 7636684.861747535, 1038433.434877821 7646684.861747535, 1028433.434877821 7646684.861747535, 1028433.434877821 7636684.861747535, 1038433.434877821 7636684.861747535))",0.0
228,"POLYGON ((1128433.434877821 7436684.861747535, 1128433.434877821 7446684.861747535, 1118433.434877821 7446684.861747535, 1118433.434877821 7436684.861747535, 1128433.434877821 7436684.861747535))",0.0
229,"POLYGON ((1148433.434877821 7436684.861747535, 1148433.434877821 7446684.861747535, 1138433.434877821 7446684.861747535, 1138433.434877821 7436684.861747535, 1148433.434877821 7436684.861747535))",0.0
230,"POLYGON ((1178433.434877821 7816684.861747535, 1178433.434877821 7826684.861747535, 1168433.434877821 7826684.861747535, 1168433.434877821 7816684.861747535, 1178433.434877821 7816684.861747535))",0.002
231,"POLYGON ((1068433.434877821 7516684.861747535, 1068433.434877821 7526684.861747535, 1058433.434877821 7526684.861747535, 1058433.434877821 7516684.861747535, 1068433.434877821 7516684.861747535))",0.001
232,"POLYGON ((1048433.434877821 7326684.861747535, 1048433.434877821 7336684.861747535, 1038433.434877821 7336684.861747535, 1038433.434877821 7326684.861747535, 1048433.434877821 7326684.861747535))",0.002
233,"POLYGON ((1298433.434877821 7396684.861747535, 1298433.434877821 7406684.861747535, 1288433.434877821 7406684.861747535, 1288433.434877821 7396684.861747535, 1298433.434877821 7396684.861747535))",0.002
234,"POLYGON ((1128433.434877821 7526684.861747535, 1128433.434877821 7536684.861747535, 1118433.434877821 7536684.861747535, 1118433.434877821 7526684.861747535, 1128433.434877821 7526684.861747535))",0.005
235,"POLYGON ((1028433.434877821 7556684.861747535, 1028433.434877821 7566684.861747535, 1018433.434877821 7566684.861747535, 1018433.434877821 7556684.861747535, 1028433.434877821 7556684.861747535))",0.001
236,"POLYGON ((1338433.434877821 7526684.861747535, 1338433.434877821 7536684.861747535, 1328433.434877821 7536684.861747535, 1328433.434877821 7526684.861747535, 1338433.434877821 7526684.861747535))",0.012
237,"POLYGON ((1148433.434877821 7736684.861747535, 1148433.434877821 7746684.861747535, 1138433.434877821 7746684.861747535, 1138433.434877821 7736684.861747535, 1148433.434877821 7736684.861747535))",0.004
238,"POLYGON ((948433.4348778214 7386684.861747535, 948433.4348778214 7396684.861747535, 938433.4348778214 7396684.861747535, 938433.4348778214 7386684.861747535, 948433.4348778214 7386684.861747535))",0.004
239,"POLYGON ((1038433.434877821 7356684.861747535, 1038433.434877821 7366684.861747535, 1028433.434877821 7366684.861747535, 1028433.434877821 7356684.861747535, 1038433.434877821 7356684.861747535))",0.0
240,"POLYGON ((1208433.434877821 7416684.861747535, 1208433.434877821 7426684.861747535, 1198433.434877821 7426684.861747535, 1198433.434877821 7416684.861747535, 1208433.434877821 7416684.861747535))",0.006
241,"POLYGON ((1038433.434877821 7406684.861747535, 1038433.434877821 7416684.861747535, 1028433.434877821 7416684.861747535, 1028433.434877821 7406684.861747535, 1038433.434877821 7406684.861747535))",0.001
242,"POLYGON ((1058433.434877821 7746684.861747535, 1058433.434877821 7756684.861747535, 1048433.434877821 7756684.861747535, 1048433.434877821 7746684.861747535, 1058433.434877821 7746684.861747535))",0.0
243,"POLYGON ((978433.4348778214 7476684.861747535, 978433.4348778214 7486684.861747535, 968433.4348778214 7486684.861747535, 968433.4348778214 7476684.861747535, 978433.4348778214 7476684.861747535))",0.0
244,"POLYGON ((1138433.434877821 7696684.861747535, 1138433.434877821 7706684.861747535, 1128433.434877821 7706684.861747535, 1128433.434877821 7696684.861747535, 1138433.434877821 7696684.861747535))",0.0
245,"POLYGON ((1058433.434877821 7666684.861747535, 1058433.434877821 7676684.861747535, 1048433.434877821 7676684.861747535, 1048433.434877821 7666684.861747535, 1058433.434877821 7666684.861747535))",0.0
246,"POLYGON ((1058433.434877821 7536684.861747535, 1058433.434877821 7546684.861747535, 1048433.434877821 7546684.861747535, 1048433.434877821 7536684.861747535, 1058433.434877821 7536684.861747535))",0.0
247,"POLYGON ((928433.4348778214 7746684.861747535, 928433.4348778214 7756684.861747535, 918433.4348778214 7756684.861747535, 918433.4348778214 7746684.861747535, 928433.4348778214 7746684.861747535))",0.0
248,"POLYGON ((1168433.434877821 7446684.861747535, 1168433.434877821 7456684.861747535, 1158433.434877821 7456684.861747535, 1158433.434877821 7446684.861747535, 1168433.434877821 7446684.861747535))",0.01
249,"POLYGON ((1018433.434877821 7456684.861747535, 1018433.434877821 7466684.861747535, 1008433.434877821 7466684.861747535, 1008433.434877821 7456684.861747535, 1018433.434877821 7456684.861747535))",0.0
250,"POLYGON ((1138433.434877821 7806684.861747535, 1138433.434877821 7816684.861747535, 1128433.434877821 7816684.861747535, 1128433.434877821 7806684.861747535, 1138433.434877821 7806684.861747535))",0.001
251,"POLYGON ((918433.4348778214 7606684.861747535, 918433.4348778214 7616684.861747535, 908433.4348778214 7616684.861747535, 908433.4348778214 7606684.861747535, 918433.4348778214 7606684.861747535))",0.003
252,"POLYGON ((1038433.434877821 7726684.861747535, 1038433.434877821 7736684.861747535, 1028433.434877821 7736684.861747535, 1028433.434877821 7726684.861747535, 1038433.434877821 7726684.861747535))",0.0
253,"POLYGON ((1258433.434877821 7326684.861747535, 1258433.434877821 7336684.861747535, 1248433.434877821 7336684.861747535, 1248433.434877821 7326684.861747535, 1258433.434877821 7326684.861747535))",0.0
254,"POLYGON ((1358433.434877821 7346684.861747535, 1358433.434877821 7356684.861747535, 1348433.434877821 7356684.861747535, 1348433.434877821 7346684.861747535, 1358433.434877821 7346684.861747535))",0.001
255,"POLYGON ((1018433.434877821 7526684.861747535, 1018433.434877821 7536684.861747535, 1008433.434877821 7536684.861747535, 1008433.434877821 7526684.861747535, 1018433.434877821 7526684.861747535))",0.0
256,"POLYGON ((1078433.434877821 7676684.861747535, 1078433.434877821 7686684.861747535, 1068433.434877821 7686684.861747535, 1068433.434877821 7676684.861747535, 1078433.434877821 7676684.861747535))",0.001
257,"POLYGON ((1208433.434877821 7426684.861747535, 1208433.434877821 7436684.861747535, 1198433.434877821 7436684.861747535, 1198433.434877821 7426684.861747535, 1208433.434877821 7426684.861747535))",0.013
258,"POLYGON ((1178433.434877821 7636684.861747535, 1178433.434877821 7646684.861747535, 1168433.434877821 7646684.861747535, 1168433.434877821 7636684.861747535, 1178433.434877821 7636684.861747535))",0.0
259,"POLYGON ((1138433.434877821 7566684.861747535, 1138433.434877821 7576684.861747535, 1128433.434877821 7576684.861747535, 1128433.434877821 7566684.861747535, 1138433.434877821 7566684.861747535))",0.0
260,"POLYGON ((1028433.434877821 7396684.861747535, 1028433.434877821 7406684.861747535, 1018433.434877821 7406684.861747535, 1018433.434877821 7396684.861747535, 1028433.434877821 7396684.861747535))",0.0
261,"POLYGON ((1348433.434877821 7526684.861747535, 1348433.434877821 7536684.861747535, 1338433.434877821 7536684.861747535, 1338433.434877821 7526684.861747535, 1348433.434877821 7526684.861747535))",0.007
262,"POLYGON ((948433.4348778214 7736684.861747535, 948433.4348778214 7746684.861747535, 938433.4348778214 7746684.861747535, 938433.4348778214 7736684.861747535, 948433.4348778214 7736684.861747535))",0.0
263,"POLYGON ((1178433.434877821 7896684.861747535, 1178433.434877821 7906684.861747535, 1168433.434877821 7906684.861747535, 1168433.434877821 7896684.861747535, 1178433.434877821 7896684.861747535))",0.001
264,"POLYGON ((1118433.434877821 7386684.861747535, 1118433.434877821 7396684.861747535, 1108433.434877821 7396684.861747535, 1108433.434877821 7386684.861747535, 1118433.434877821 7386684.861747535))",0.005
265,"POLYGON ((1058433.434877821 7686684.861747535, 1058433.434877821 7696684.861747535, 1048433.434877821 7696684.861747535, 1048433.434877821 7686684.861747535, 1058433.434877821 7686684.861747535))",0.0
266,"POLYGON ((1058433.434877821 7586684.861747535, 1058433.434877821 7596684.861747535, 1048433.434877821 7596684.861747535, 1048433.434877821 7586684.861747535, 1058433.434877821 7586684.861747535))",0.0
267,"POLYGON ((1108433.434877821 7626684.861747535, 1108433.434877821 7636684.861747535, 1098433.434877821 7636684.861747535, 1098433.434877821 7626684.861747535, 1108433.434877821 7626684.861747535))",0.0
268,"POLYGON ((978433.4348778214 7736684.861747535, 978433.4348778214 7746684.861747535, 968433.4348778214 7746684.861747535, 968433.4348778214 7736684.861747535, 978433.4348778214 7736684.861747535))",0.0
269,"POLYGON ((928433.4348778214 7506684.861747535, 928433.4348778214 7516684.861747535, 918433.4348778214 7516684.861747535, 918433.4348778214 7506684.861747535, 928433.4348778214 7506684.861747535))",0.003
270,"POLYGON ((1268433.434877821 7546684.861747535, 1268433.434877821 7556684.861747535, 1258433.434877821 7556684.861747535, 1258433.434877821 7546684.861747535, 1268433.434877821 7546684.861747535))",0.011
271,"POLYGON ((1058433.434877821 7506684.861747535, 1058433.434877821 7516684.861747535, 1048433.434877821 7516684.861747535, 1048433.434877821 7506684.861747535, 1058433.434877821 7506684.861747535))",0.0
272,"POLYGON ((1138433.434877821 7656684.861747535, 1138433.434877821 7666684.861747535, 1128433.434877821 7666684.861747535, 1128433.434877821 7656684.861747535, 1138433.434877821 7656684.861747535))",0.0
273,"POLYGON ((1328433.434877821 7396684.861747535, 1328433.434877821 7406684.861747535, 1318433.434877821 7406684.861747535, 1318433.434877821 7396684.861747535, 1328433.434877821 7396684.861747535))",0.001
274,"POLYGON ((1278433.434877821 7456684.861747535, 1278433.434877821 7466684.861747535, 1268433.434877821 7466684.861747535, 1268433.434877821 7456684.861747535, 1278433.434877821 7456684.861747535))",0.001
275,"POLYGON ((978433.4348778214 7546684.861747535, 978433.4348778214 7556684.861747535, 968433.4348778214 7556684.861747535, 968433.4348778214 7546684.861747535, 978433.4348778214 7546684.861747535))",0.0
276,"POLYGON ((1098433.434877821 7506684.861747535, 1098433.434877821 7516684.861747535, 1088433.434877821 7516684.861747535, 1088433.434877821 7506684.861747535, 1098433.434877821 7506684.861747535))",0.004
277,"POLYGON ((1028433.434877821 7406684.861747535, 1028433.434877821 7416684.861747535, 1018433.434877821 7416684.861747535, 1018433.434877821 7406684.861747535, 1028433.434877821 7406684.861747535))",0.0
278,"POLYGON ((978433.4348778214 7746684.861747535, 978433.4348778214 7756684.861747535, 968433.4348778214 7756684.861747535, 968433.4348778214 7746684.861747535, 978433.4348778214 7746684.861747535))",0.001
279,"POLYGON ((1368433.434877821 7506684.861747535, 1368433.434877821 7516684.861747535, 1358433.434877821 7516684.861747535, 1358433.434877821 7506684.861747535, 1368433.434877821 7506684.861747535))",0.003
280,"POLYGON ((1188433.434877821 7626684.861747535, 1188433.434877821 7636684.861747535, 1178433.434877821 7636684.861747535, 1178433.434877821 7626684.861747535, 1188433.434877821 7626684.861747535))",0.0
