,geometry,index_right,Unnamed: 0,stationId,x,y,windJanuary,windFebruary,windMarch,windApril,windMay,windJune,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
404,"POLYGON ((1018433.434877821 7396684.861747535, 1018433.434877821 7406684.861747535, 1008433.434877821 7406684.861747535, 1008433.434877821 7396684.861747535, 1018433.434877821 7396684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
405,"POLYGON ((1018433.434877821 7406684.861747535, 1018433.434877821 7416684.861747535, 1008433.434877821 7416684.861747535, 1008433.434877821 7406684.861747535, 1018433.434877821 7406684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
406,"POLYGON ((1018433.434877821 7416684.861747535, 1018433.434877821 7426684.861747535, 1008433.434877821 7426684.861747535, 1008433.434877821 7416684.861747535, 1018433.434877821 7416684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
407,"POLYGON ((1018433.434877821 7426684.861747535, 1018433.434877821 7436684.861747535, 1008433.434877821 7436684.861747535, 1008433.434877821 7426684.861747535, 1018433.434877821 7426684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
408,"POLYGON ((1018433.434877821 7436684.861747535, 1018433.434877821 7446684.861747535, 1008433.434877821 7446684.861747535, 1008433.434877821 7436684.861747535, 1018433.434877821 7436684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
409,"POLYGON ((1018433.434877821 7446684.861747535, 1018433.434877821 7456684.861747535, 1008433.434877821 7456684.861747535, 1008433.434877821 7446684.861747535, 1018433.434877821 7446684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
410,"POLYGON ((1018433.434877821 7456684.861747535, 1018433.434877821 7466684.861747535, 1008433.434877821 7466684.861747535, 1008433.434877821 7456684.861747535, 1018433.434877821 7456684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
411,"POLYGON ((1018433.434877821 7466684.861747535, 1018433.434877821 7476684.861747535, 1008433.434877821 7476684.861747535, 1008433.434877821 7466684.861747535, 1018433.434877821 7466684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
412,"POLYGON ((1018433.434877821 7476684.861747535, 1018433.434877821 7486684.861747535, 1008433.434877821 7486684.861747535, 1008433.434877821 7476684.861747535, 1018433.434877821 7476684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
449,"POLYGON ((1028433.434877821 7406684.861747535, 1028433.434877821 7416684.861747535, 1018433.434877821 7416684.861747535, 1018433.434877821 7406684.861747535, 1028433.434877821 7406684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
450,"POLYGON ((1028433.434877821 7416684.861747535, 1028433.434877821 7426684.861747535, 1018433.434877821 7426684.861747535, 1018433.434877821 7416684.861747535, 1028433.434877821 7416684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
451,"POLYGON ((1028433.434877821 7426684.861747535, 1028433.434877821 7436684.861747535, 1018433.434877821 7436684.861747535, 1018433.434877821 7426684.861747535, 1028433.434877821 7426684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
452,"POLYGON ((1028433.434877821 7436684.861747535, 1028433.434877821 7446684.861747535, 1018433.434877821 7446684.861747535, 1018433.434877821 7436684.861747535, 1028433.434877821 7436684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
453,"POLYGON ((1028433.434877821 7446684.861747535, 1028433.434877821 7456684.861747535, 1018433.434877821 7456684.861747535, 1018433.434877821 7446684.861747535, 1028433.434877821 7446684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
454,"POLYGON ((1028433.434877821 7456684.861747535, 1028433.434877821 7466684.861747535, 1018433.434877821 7466684.861747535, 1018433.434877821 7456684.861747535, 1028433.434877821 7456684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
455,"POLYGON ((1028433.434877821 7466684.861747535, 1028433.434877821 7476684.861747535, 1018433.434877821 7476684.861747535, 1018433.434877821 7466684.861747535, 1028433.434877821 7466684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
497,"POLYGON ((1038433.434877821 7436684.861747535, 1038433.434877821 7446684.861747535, 1028433.434877821 7446684.861747535, 1028433.434877821 7436684.861747535, 1038433.434877821 7436684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
498,"POLYGON ((1038433.434877821 7446684.861747535, 1038433.434877821 7456684.861747535, 1028433.434877821 7456684.861747535, 1028433.434877821 7446684.861747535, 1038433.434877821 7446684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
499,"POLYGON ((1038433.434877821 7456684.861747535, 1038433.434877821 7466684.861747535, 1028433.434877821 7466684.861747535, 1028433.434877821 7456684.861747535, 1038433.434877821 7456684.861747535))",21,21,6093,8.6551,55.2908,6.2,6.6,6.15,8.2,6.1,7.5,6.3,6.8,5.4,8.0,6.4,7.15
218,"POLYGON ((978433.4348778214 7336684.861747535, 978433.4348778214 7346684.861747535, 968433.4348778214 7346684.861747535, 968433.4348778214 7336684.861747535, 978433.4348778214 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
219,"POLYGON ((978433.4348778214 7346684.861747535, 978433.4348778214 7356684.861747535, 968433.4348778214 7356684.861747535, 968433.4348778214 7346684.861747535, 978433.4348778214 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
263,"POLYGON ((988433.4348778214 7336684.861747535, 988433.4348778214 7346684.861747535, 978433.4348778214 7346684.861747535, 978433.4348778214 7336684.861747535, 988433.4348778214 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
264,"POLYGON ((988433.4348778214 7346684.861747535, 988433.4348778214 7356684.861747535, 978433.4348778214 7356684.861747535, 978433.4348778214 7346684.861747535, 988433.4348778214 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
265,"POLYGON ((988433.4348778214 7356684.861747535, 988433.4348778214 7366684.861747535, 978433.4348778214 7366684.861747535, 978433.4348778214 7356684.861747535, 988433.4348778214 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
308,"POLYGON ((998433.4348778214 7336684.861747535, 998433.4348778214 7346684.861747535, 988433.4348778214 7346684.861747535, 988433.4348778214 7336684.861747535, 998433.4348778214 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
309,"POLYGON ((998433.4348778214 7346684.861747535, 998433.4348778214 7356684.861747535, 988433.4348778214 7356684.861747535, 988433.4348778214 7346684.861747535, 998433.4348778214 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
310,"POLYGON ((998433.4348778214 7356684.861747535, 998433.4348778214 7366684.861747535, 988433.4348778214 7366684.861747535, 988433.4348778214 7356684.861747535, 998433.4348778214 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
311,"POLYGON ((998433.4348778214 7366684.861747535, 998433.4348778214 7376684.861747535, 988433.4348778214 7376684.861747535, 988433.4348778214 7366684.861747535, 998433.4348778214 7366684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
354,"POLYGON ((1008433.434877821 7336684.861747535, 1008433.434877821 7346684.861747535, 998433.4348778214 7346684.861747535, 998433.4348778214 7336684.861747535, 1008433.434877821 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
355,"POLYGON ((1008433.434877821 7346684.861747535, 1008433.434877821 7356684.861747535, 998433.4348778214 7356684.861747535, 998433.4348778214 7346684.861747535, 1008433.434877821 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
356,"POLYGON ((1008433.434877821 7356684.861747535, 1008433.434877821 7366684.861747535, 998433.4348778214 7366684.861747535, 998433.4348778214 7356684.861747535, 1008433.434877821 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
357,"POLYGON ((1008433.434877821 7366684.861747535, 1008433.434877821 7376684.861747535, 998433.4348778214 7376684.861747535, 998433.4348778214 7366684.861747535, 1008433.434877821 7366684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
358,"POLYGON ((1008433.434877821 7376684.861747535, 1008433.434877821 7386684.861747535, 998433.4348778214 7386684.861747535, 998433.4348778214 7376684.861747535, 1008433.434877821 7376684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
398,"POLYGON ((1018433.434877821 7336684.861747535, 1018433.434877821 7346684.861747535, 1008433.434877821 7346684.861747535, 1008433.434877821 7336684.861747535, 1018433.434877821 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
399,"POLYGON ((1018433.434877821 7346684.861747535, 1018433.434877821 7356684.861747535, 1008433.434877821 7356684.861747535, 1008433.434877821 7346684.861747535, 1018433.434877821 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
400,"POLYGON ((1018433.434877821 7356684.861747535, 1018433.434877821 7366684.861747535, 1008433.434877821 7366684.861747535, 1008433.434877821 7356684.861747535, 1018433.434877821 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
401,"POLYGON ((1018433.434877821 7366684.861747535, 1018433.434877821 7376684.861747535, 1008433.434877821 7376684.861747535, 1008433.434877821 7366684.861747535, 1018433.434877821 7366684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
402,"POLYGON ((1018433.434877821 7376684.861747535, 1018433.434877821 7386684.861747535, 1008433.434877821 7386684.861747535, 1008433.434877821 7376684.861747535, 1018433.434877821 7376684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
403,"POLYGON ((1018433.434877821 7386684.861747535, 1018433.434877821 7396684.861747535, 1008433.434877821 7396684.861747535, 1008433.434877821 7386684.861747535, 1018433.434877821 7386684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
442,"POLYGON ((1028433.434877821 7336684.861747535, 1028433.434877821 7346684.861747535, 1018433.434877821 7346684.861747535, 1018433.434877821 7336684.861747535, 1028433.434877821 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
443,"POLYGON ((1028433.434877821 7346684.861747535, 1028433.434877821 7356684.861747535, 1018433.434877821 7356684.861747535, 1018433.434877821 7346684.861747535, 1028433.434877821 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
444,"POLYGON ((1028433.434877821 7356684.861747535, 1028433.434877821 7366684.861747535, 1018433.434877821 7366684.861747535, 1018433.434877821 7356684.861747535, 1028433.434877821 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
445,"POLYGON ((1028433.434877821 7366684.861747535, 1028433.434877821 7376684.861747535, 1018433.434877821 7376684.861747535, 1018433.434877821 7366684.861747535, 1028433.434877821 7366684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
446,"POLYGON ((1028433.434877821 7376684.861747535, 1028433.434877821 7386684.861747535, 1018433.434877821 7386684.861747535, 1018433.434877821 7376684.861747535, 1028433.434877821 7376684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
447,"POLYGON ((1028433.434877821 7386684.861747535, 1028433.434877821 7396684.861747535, 1018433.434877821 7396684.861747535, 1018433.434877821 7386684.861747535, 1028433.434877821 7386684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
448,"POLYGON ((1028433.434877821 7396684.861747535, 1028433.434877821 7406684.861747535, 1018433.434877821 7406684.861747535, 1018433.434877821 7396684.861747535, 1028433.434877821 7396684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
486,"POLYGON ((1038433.434877821 7326684.861747535, 1038433.434877821 7336684.861747535, 1028433.434877821 7336684.861747535, 1028433.434877821 7326684.861747535, 1038433.434877821 7326684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
487,"POLYGON ((1038433.434877821 7336684.861747535, 1038433.434877821 7346684.861747535, 1028433.434877821 7346684.861747535, 1028433.434877821 7336684.861747535, 1038433.434877821 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
488,"POLYGON ((1038433.434877821 7346684.861747535, 1038433.434877821 7356684.861747535, 1028433.434877821 7356684.861747535, 1028433.434877821 7346684.861747535, 1038433.434877821 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
489,"POLYGON ((1038433.434877821 7356684.861747535, 1038433.434877821 7366684.861747535, 1028433.434877821 7366684.861747535, 1028433.434877821 7356684.861747535, 1038433.434877821 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
490,"POLYGON ((1038433.434877821 7366684.861747535, 1038433.434877821 7376684.861747535, 1028433.434877821 7376684.861747535, 1028433.434877821 7366684.861747535, 1038433.434877821 7366684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
491,"POLYGON ((1038433.434877821 7376684.861747535, 1038433.434877821 7386684.861747535, 1028433.434877821 7386684.861747535, 1028433.434877821 7376684.861747535, 1038433.434877821 7376684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
492,"POLYGON ((1038433.434877821 7386684.861747535, 1038433.434877821 7396684.861747535, 1028433.434877821 7396684.861747535, 1028433.434877821 7386684.861747535, 1038433.434877821 7386684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
493,"POLYGON ((1038433.434877821 7396684.861747535, 1038433.434877821 7406684.861747535, 1028433.434877821 7406684.861747535, 1028433.434877821 7396684.861747535, 1038433.434877821 7396684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
533,"POLYGON ((1048433.434877821 7316684.861747535, 1048433.434877821 7326684.861747535, 1038433.434877821 7326684.861747535, 1038433.434877821 7316684.861747535, 1048433.434877821 7316684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
534,"POLYGON ((1048433.434877821 7326684.861747535, 1048433.434877821 7336684.861747535, 1038433.434877821 7336684.861747535, 1038433.434877821 7326684.861747535, 1048433.434877821 7326684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
535,"POLYGON ((1048433.434877821 7336684.861747535, 1048433.434877821 7346684.861747535, 1038433.434877821 7346684.861747535, 1038433.434877821 7336684.861747535, 1048433.434877821 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
536,"POLYGON ((1048433.434877821 7346684.861747535, 1048433.434877821 7356684.861747535, 1038433.434877821 7356684.861747535, 1038433.434877821 7346684.861747535, 1048433.434877821 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
537,"POLYGON ((1048433.434877821 7356684.861747535, 1048433.434877821 7366684.861747535, 1038433.434877821 7366684.861747535, 1038433.434877821 7356684.861747535, 1048433.434877821 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
538,"POLYGON ((1048433.434877821 7366684.861747535, 1048433.434877821 7376684.861747535, 1038433.434877821 7376684.861747535, 1038433.434877821 7366684.861747535, 1048433.434877821 7366684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
539,"POLYGON ((1048433.434877821 7376684.861747535, 1048433.434877821 7386684.861747535, 1038433.434877821 7386684.861747535, 1038433.434877821 7376684.861747535, 1048433.434877821 7376684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
540,"POLYGON ((1048433.434877821 7386684.861747535, 1048433.434877821 7396684.861747535, 1038433.434877821 7396684.861747535, 1038433.434877821 7386684.861747535, 1048433.434877821 7386684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
581,"POLYGON ((1058433.434877821 7326684.861747535, 1058433.434877821 7336684.861747535, 1048433.434877821 7336684.861747535, 1048433.434877821 7326684.861747535, 1058433.434877821 7326684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
582,"POLYGON ((1058433.434877821 7336684.861747535, 1058433.434877821 7346684.861747535, 1048433.434877821 7346684.861747535, 1048433.434877821 7336684.861747535, 1058433.434877821 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
583,"POLYGON ((1058433.434877821 7346684.861747535, 1058433.434877821 7356684.861747535, 1048433.434877821 7356684.861747535, 1048433.434877821 7346684.861747535, 1058433.434877821 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
584,"POLYGON ((1058433.434877821 7356684.861747535, 1058433.434877821 7366684.861747535, 1048433.434877821 7366684.861747535, 1048433.434877821 7356684.861747535, 1058433.434877821 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
585,"POLYGON ((1058433.434877821 7366684.861747535, 1058433.434877821 7376684.861747535, 1048433.434877821 7376684.861747535, 1048433.434877821 7366684.861747535, 1058433.434877821 7366684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
586,"POLYGON ((1058433.434877821 7376684.861747535, 1058433.434877821 7386684.861747535, 1048433.434877821 7386684.861747535, 1048433.434877821 7376684.861747535, 1058433.434877821 7376684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
629,"POLYGON ((1068433.434877821 7326684.861747535, 1068433.434877821 7336684.861747535, 1058433.434877821 7336684.861747535, 1058433.434877821 7326684.861747535, 1068433.434877821 7326684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
630,"POLYGON ((1068433.434877821 7336684.861747535, 1068433.434877821 7346684.861747535, 1058433.434877821 7346684.861747535, 1058433.434877821 7336684.861747535, 1068433.434877821 7336684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
631,"POLYGON ((1068433.434877821 7346684.861747535, 1068433.434877821 7356684.861747535, 1058433.434877821 7356684.861747535, 1058433.434877821 7346684.861747535, 1068433.434877821 7346684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
632,"POLYGON ((1068433.434877821 7356684.861747535, 1068433.434877821 7366684.861747535, 1058433.434877821 7366684.861747535, 1058433.434877821 7356684.861747535, 1068433.434877821 7356684.861747535))",39,39,6116,9.1229,54.8986,3.45,4.0,3.95,5.3,3.9,4.1,2.9,2.8,2.7,3.7,2.9,4.1
288,"POLYGON ((988433.4348778214 7586684.861747535, 988433.4348778214 7596684.861747535, 978433.4348778214 7596684.861747535, 978433.4348778214 7586684.861747535, 988433.4348778214 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
330,"POLYGON ((998433.4348778214 7556684.861747535, 998433.4348778214 7566684.861747535, 988433.4348778214 7566684.861747535, 988433.4348778214 7556684.861747535, 998433.4348778214 7556684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
331,"POLYGON ((998433.4348778214 7566684.861747535, 998433.4348778214 7576684.861747535, 988433.4348778214 7576684.861747535, 988433.4348778214 7566684.861747535, 998433.4348778214 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
332,"POLYGON ((998433.4348778214 7576684.861747535, 998433.4348778214 7586684.861747535, 988433.4348778214 7586684.861747535, 988433.4348778214 7576684.861747535, 998433.4348778214 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
333,"POLYGON ((998433.4348778214 7586684.861747535, 998433.4348778214 7596684.861747535, 988433.4348778214 7596684.861747535, 988433.4348778214 7586684.861747535, 998433.4348778214 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
334,"POLYGON ((998433.4348778214 7596684.861747535, 998433.4348778214 7606684.861747535, 988433.4348778214 7606684.861747535, 988433.4348778214 7596684.861747535, 998433.4348778214 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
374,"POLYGON ((1008433.434877821 7536684.861747535, 1008433.434877821 7546684.861747535, 998433.4348778214 7546684.861747535, 998433.4348778214 7536684.861747535, 1008433.434877821 7536684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
375,"POLYGON ((1008433.434877821 7546684.861747535, 1008433.434877821 7556684.861747535, 998433.4348778214 7556684.861747535, 998433.4348778214 7546684.861747535, 1008433.434877821 7546684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
376,"POLYGON ((1008433.434877821 7556684.861747535, 1008433.434877821 7566684.861747535, 998433.4348778214 7566684.861747535, 998433.4348778214 7556684.861747535, 1008433.434877821 7556684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
377,"POLYGON ((1008433.434877821 7566684.861747535, 1008433.434877821 7576684.861747535, 998433.4348778214 7576684.861747535, 998433.4348778214 7566684.861747535, 1008433.434877821 7566684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
378,"POLYGON ((1008433.434877821 7576684.861747535, 1008433.434877821 7586684.861747535, 998433.4348778214 7586684.861747535, 998433.4348778214 7576684.861747535, 1008433.434877821 7576684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
379,"POLYGON ((1008433.434877821 7586684.861747535, 1008433.434877821 7596684.861747535, 998433.4348778214 7596684.861747535, 998433.4348778214 7586684.861747535, 1008433.434877821 7586684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
380,"POLYGON ((1008433.434877821 7596684.861747535, 1008433.434877821 7606684.861747535, 998433.4348778214 7606684.861747535, 998433.4348778214 7596684.861747535, 1008433.434877821 7596684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
381,"POLYGON ((1008433.434877821 7606684.861747535, 1008433.434877821 7616684.861747535, 998433.4348778214 7616684.861747535, 998433.4348778214 7606684.861747535, 1008433.434877821 7606684.861747535))",20,20,6068,9.1811,56.0939,3.65,4.35,4.05,4.3,3.9,4.0,3.3,3.2,2.8,4.0,3.2,4.05
