,geometry,soiltype
584,"POLYGON ((963433.4348778214 7721684.861747535, 963433.4348778214 7726684.861747535, 958433.4348778214 7726684.861747535, 958433.4348778214 7721684.861747535, 963433.4348778214 7721684.861747535))",ML
585,"POLYGON ((963433.4348778214 7736684.861747535, 963433.4348778214 7741684.861747535, 958433.4348778214 7741684.861747535, 958433.4348778214 7736684.861747535, 963433.4348778214 7736684.861747535))",ML
586,"POLYGON ((963433.4348778214 7741684.861747535, 963433.4348778214 7746684.861747535, 958433.4348778214 7746684.861747535, 958433.4348778214 7741684.861747535, 963433.4348778214 7741684.861747535))",ML
587,"POLYGON ((963433.4348778214 7746684.861747535, 963433.4348778214 7751684.861747535, 958433.4348778214 7751684.861747535, 958433.4348778214 7746684.861747535, 963433.4348778214 7746684.861747535))",ML
588,"POLYGON ((963433.4348778214 7751684.861747535, 963433.4348778214 7756684.861747535, 958433.4348778214 7756684.861747535, 958433.4348778214 7751684.861747535, 963433.4348778214 7751684.861747535))",ZK
589,"POLYGON ((963433.4348778214 7756684.861747535, 963433.4348778214 7761684.861747535, 958433.4348778214 7761684.861747535, 958433.4348778214 7756684.861747535, 963433.4348778214 7756684.861747535))",ML
590,"POLYGON ((963433.4348778214 7761684.861747535, 963433.4348778214 7766684.861747535, 958433.4348778214 7766684.861747535, 958433.4348778214 7761684.861747535, 963433.4348778214 7761684.861747535))",ES
591,"POLYGON ((963433.4348778214 7766684.861747535, 963433.4348778214 7771684.861747535, 958433.4348778214 7771684.861747535, 958433.4348778214 7766684.861747535, 963433.4348778214 7766684.861747535))",ES
592,"POLYGON ((963433.4348778214 7771684.861747535, 963433.4348778214 7776684.861747535, 958433.4348778214 7776684.861747535, 958433.4348778214 7771684.861747535, 963433.4348778214 7771684.861747535))",ES
593,"POLYGON ((963433.4348778214 7776684.861747535, 963433.4348778214 7781684.861747535, 958433.4348778214 7781684.861747535, 958433.4348778214 7776684.861747535, 963433.4348778214 7776684.861747535))",ES
594,"POLYGON ((963433.4348778214 7781684.861747535, 963433.4348778214 7786684.861747535, 958433.4348778214 7786684.861747535, 958433.4348778214 7781684.861747535, 963433.4348778214 7781684.861747535))",ES
595,"POLYGON ((968433.4348778214 7346684.861747535, 968433.4348778214 7351684.861747535, 963433.4348778214 7351684.861747535, 963433.4348778214 7346684.861747535, 968433.4348778214 7346684.861747535))",HV
596,"POLYGON ((968433.4348778214 7351684.861747535, 968433.4348778214 7356684.861747535, 963433.4348778214 7356684.861747535, 963433.4348778214 7351684.861747535, 968433.4348778214 7351684.861747535))",HV
597,"POLYGON ((968433.4348778214 7356684.861747535, 968433.4348778214 7361684.861747535, 963433.4348778214 7361684.861747535, 963433.4348778214 7356684.861747535, 968433.4348778214 7356684.861747535))",ML
598,"POLYGON ((968433.4348778214 7361684.861747535, 968433.4348778214 7366684.861747535, 963433.4348778214 7366684.861747535, 963433.4348778214 7361684.861747535, 968433.4348778214 7361684.861747535))",DSG
599,"POLYGON ((968433.4348778214 7366684.861747535, 968433.4348778214 7371684.861747535, 963433.4348778214 7371684.861747535, 963433.4348778214 7366684.861747535, 968433.4348778214 7366684.861747535))",DSG
600,"POLYGON ((968433.4348778214 7371684.861747535, 968433.4348778214 7376684.861747535, 963433.4348778214 7376684.861747535, 963433.4348778214 7371684.861747535, 968433.4348778214 7371684.861747535))",ES
601,"POLYGON ((968433.4348778214 7376684.861747535, 968433.4348778214 7381684.861747535, 963433.4348778214 7381684.861747535, 963433.4348778214 7376684.861747535, 968433.4348778214 7376684.861747535))",ML
602,"POLYGON ((968433.4348778214 7381684.861747535, 968433.4348778214 7386684.861747535, 963433.4348778214 7386684.861747535, 963433.4348778214 7381684.861747535, 968433.4348778214 7381684.861747535))",HV
603,"POLYGON ((968433.4348778214 7396684.861747535, 968433.4348778214 7401684.861747535, 963433.4348778214 7401684.861747535, 963433.4348778214 7396684.861747535, 968433.4348778214 7396684.861747535))",HV
604,"POLYGON ((968433.4348778214 7401684.861747535, 968433.4348778214 7406684.861747535, 963433.4348778214 7406684.861747535, 963433.4348778214 7401684.861747535, 968433.4348778214 7401684.861747535))",HV
605,"POLYGON ((968433.4348778214 7406684.861747535, 968433.4348778214 7411684.861747535, 963433.4348778214 7411684.861747535, 963433.4348778214 7406684.861747535, 968433.4348778214 7406684.861747535))",HV
606,"POLYGON ((968433.4348778214 7411684.861747535, 968433.4348778214 7416684.861747535, 963433.4348778214 7416684.861747535, 963433.4348778214 7411684.861747535, 968433.4348778214 7411684.861747535))",HV
607,"POLYGON ((968433.4348778214 7416684.861747535, 968433.4348778214 7421684.861747535, 963433.4348778214 7421684.861747535, 963433.4348778214 7416684.861747535, 968433.4348778214 7416684.861747535))",DSG
608,"POLYGON ((968433.4348778214 7421684.861747535, 968433.4348778214 7426684.861747535, 963433.4348778214 7426684.861747535, 963433.4348778214 7421684.861747535, 968433.4348778214 7421684.861747535))",HV
609,"POLYGON ((968433.4348778214 7426684.861747535, 968433.4348778214 7431684.861747535, 963433.4348778214 7431684.861747535, 963433.4348778214 7426684.861747535, 968433.4348778214 7426684.861747535))",HV
610,"POLYGON ((968433.4348778214 7431684.861747535, 968433.4348778214 7436684.861747535, 963433.4348778214 7436684.861747535, 963433.4348778214 7431684.861747535, 968433.4348778214 7431684.861747535))",HV
611,"POLYGON ((968433.4348778214 7436684.861747535, 968433.4348778214 7441684.861747535, 963433.4348778214 7441684.861747535, 963433.4348778214 7436684.861747535, 968433.4348778214 7436684.861747535))",T
612,"POLYGON ((968433.4348778214 7441684.861747535, 968433.4348778214 7446684.861747535, 963433.4348778214 7446684.861747535, 963433.4348778214 7441684.861747535, 968433.4348778214 7441684.861747535))",DSG
613,"POLYGON ((968433.4348778214 7446684.861747535, 968433.4348778214 7451684.861747535, 963433.4348778214 7451684.861747535, 963433.4348778214 7446684.861747535, 968433.4348778214 7446684.861747535))",ML
614,"POLYGON ((968433.4348778214 7451684.861747535, 968433.4348778214 7456684.861747535, 963433.4348778214 7456684.861747535, 963433.4348778214 7451684.861747535, 968433.4348778214 7451684.861747535))",ML
615,"POLYGON ((968433.4348778214 7456684.861747535, 968433.4348778214 7461684.861747535, 963433.4348778214 7461684.861747535, 963433.4348778214 7456684.861747535, 968433.4348778214 7456684.861747535))",MSG
616,"POLYGON ((968433.4348778214 7461684.861747535, 968433.4348778214 7466684.861747535, 963433.4348778214 7466684.861747535, 963433.4348778214 7461684.861747535, 968433.4348778214 7461684.861747535))",T
617,"POLYGON ((968433.4348778214 7466684.861747535, 968433.4348778214 7471684.861747535, 963433.4348778214 7471684.861747535, 963433.4348778214 7466684.861747535, 968433.4348778214 7466684.861747535))",DSG
618,"POLYGON ((968433.4348778214 7471684.861747535, 968433.4348778214 7476684.861747535, 963433.4348778214 7476684.861747535, 963433.4348778214 7471684.861747535, 968433.4348778214 7471684.861747535))",DL
619,"POLYGON ((968433.4348778214 7476684.861747535, 968433.4348778214 7481684.861747535, 963433.4348778214 7481684.861747535, 963433.4348778214 7476684.861747535, 968433.4348778214 7476684.861747535))",DSG
620,"POLYGON ((968433.4348778214 7481684.861747535, 968433.4348778214 7486684.861747535, 963433.4348778214 7486684.861747535, 963433.4348778214 7481684.861747535, 968433.4348778214 7481684.861747535))",F
621,"POLYGON ((968433.4348778214 7486684.861747535, 968433.4348778214 7491684.861747535, 963433.4348778214 7491684.861747535, 963433.4348778214 7486684.861747535, 968433.4348778214 7486684.861747535))",DSG
622,"POLYGON ((968433.4348778214 7491684.861747535, 968433.4348778214 7496684.861747535, 963433.4348778214 7496684.861747535, 963433.4348778214 7491684.861747535, 968433.4348778214 7491684.861747535))",T
623,"POLYGON ((968433.4348778214 7496684.861747535, 968433.4348778214 7501684.861747535, 963433.4348778214 7501684.861747535, 963433.4348778214 7496684.861747535, 968433.4348778214 7496684.861747535))",DSG
624,"POLYGON ((968433.4348778214 7501684.861747535, 968433.4348778214 7506684.861747535, 963433.4348778214 7506684.861747535, 963433.4348778214 7501684.861747535, 968433.4348778214 7501684.861747535))",DSG
625,"POLYGON ((968433.4348778214 7506684.861747535, 968433.4348778214 7511684.861747535, 963433.4348778214 7511684.861747535, 963433.4348778214 7506684.861747535, 968433.4348778214 7506684.861747535))",DSG
626,"POLYGON ((968433.4348778214 7511684.861747535, 968433.4348778214 7516684.861747535, 963433.4348778214 7516684.861747535, 963433.4348778214 7511684.861747535, 968433.4348778214 7511684.861747535))",DSG
627,"POLYGON ((968433.4348778214 7516684.861747535, 968433.4348778214 7521684.861747535, 963433.4348778214 7521684.861747535, 963433.4348778214 7516684.861747535, 968433.4348778214 7516684.861747535))",DSG
628,"POLYGON ((968433.4348778214 7521684.861747535, 968433.4348778214 7526684.861747535, 963433.4348778214 7526684.861747535, 963433.4348778214 7521684.861747535, 968433.4348778214 7521684.861747535))",DSG
629,"POLYGON ((968433.4348778214 7526684.861747535, 968433.4348778214 7531684.861747535, 963433.4348778214 7531684.861747535, 963433.4348778214 7526684.861747535, 968433.4348778214 7526684.861747535))",DSG
630,"POLYGON ((968433.4348778214 7531684.861747535, 968433.4348778214 7536684.861747535, 963433.4348778214 7536684.861747535, 963433.4348778214 7531684.861747535, 968433.4348778214 7531684.861747535))",T
631,"POLYGON ((968433.4348778214 7536684.861747535, 968433.4348778214 7541684.861747535, 963433.4348778214 7541684.861747535, 963433.4348778214 7536684.861747535, 968433.4348778214 7536684.861747535))",F
632,"POLYGON ((968433.4348778214 7541684.861747535, 968433.4348778214 7546684.861747535, 963433.4348778214 7546684.861747535, 963433.4348778214 7541684.861747535, 968433.4348778214 7541684.861747535))",ES
633,"POLYGON ((968433.4348778214 7546684.861747535, 968433.4348778214 7551684.861747535, 963433.4348778214 7551684.861747535, 963433.4348778214 7546684.861747535, 968433.4348778214 7546684.861747535))",T
634,"POLYGON ((968433.4348778214 7551684.861747535, 968433.4348778214 7556684.861747535, 963433.4348778214 7556684.861747535, 963433.4348778214 7551684.861747535, 968433.4348778214 7551684.861747535))",T
635,"POLYGON ((968433.4348778214 7556684.861747535, 968433.4348778214 7561684.861747535, 963433.4348778214 7561684.861747535, 963433.4348778214 7556684.861747535, 968433.4348778214 7556684.861747535))",DSG
636,"POLYGON ((968433.4348778214 7561684.861747535, 968433.4348778214 7566684.861747535, 963433.4348778214 7566684.861747535, 963433.4348778214 7561684.861747535, 968433.4348778214 7561684.861747535))",DSG
637,"POLYGON ((968433.4348778214 7566684.861747535, 968433.4348778214 7571684.861747535, 963433.4348778214 7571684.861747535, 963433.4348778214 7566684.861747535, 968433.4348778214 7566684.861747535))",DSG
638,"POLYGON ((968433.4348778214 7571684.861747535, 968433.4348778214 7576684.861747535, 963433.4348778214 7576684.861747535, 963433.4348778214 7571684.861747535, 968433.4348778214 7571684.861747535))",DSG
639,"POLYGON ((968433.4348778214 7576684.861747535, 968433.4348778214 7581684.861747535, 963433.4348778214 7581684.861747535, 963433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535))",DSG
640,"POLYGON ((968433.4348778214 7581684.861747535, 968433.4348778214 7586684.861747535, 963433.4348778214 7586684.861747535, 963433.4348778214 7581684.861747535, 968433.4348778214 7581684.861747535))",DSG
641,"POLYGON ((968433.4348778214 7586684.861747535, 968433.4348778214 7591684.861747535, 963433.4348778214 7591684.861747535, 963433.4348778214 7586684.861747535, 968433.4348778214 7586684.861747535))",DSG
642,"POLYGON ((968433.4348778214 7591684.861747535, 968433.4348778214 7596684.861747535, 963433.4348778214 7596684.861747535, 963433.4348778214 7591684.861747535, 968433.4348778214 7591684.861747535))",DSG
643,"POLYGON ((968433.4348778214 7596684.861747535, 968433.4348778214 7601684.861747535, 963433.4348778214 7601684.861747535, 963433.4348778214 7596684.861747535, 968433.4348778214 7596684.861747535))",MSG
644,"POLYGON ((968433.4348778214 7601684.861747535, 968433.4348778214 7606684.861747535, 963433.4348778214 7606684.861747535, 963433.4348778214 7601684.861747535, 968433.4348778214 7601684.861747535))",DSG
645,"POLYGON ((968433.4348778214 7606684.861747535, 968433.4348778214 7611684.861747535, 963433.4348778214 7611684.861747535, 963433.4348778214 7606684.861747535, 968433.4348778214 7606684.861747535))",DSG
646,"POLYGON ((968433.4348778214 7611684.861747535, 968433.4348778214 7616684.861747535, 963433.4348778214 7616684.861747535, 963433.4348778214 7611684.861747535, 968433.4348778214 7611684.861747535))",F
647,"POLYGON ((968433.4348778214 7616684.861747535, 968433.4348778214 7621684.861747535, 963433.4348778214 7621684.861747535, 963433.4348778214 7616684.861747535, 968433.4348778214 7616684.861747535))",DSG
648,"POLYGON ((968433.4348778214 7621684.861747535, 968433.4348778214 7626684.861747535, 963433.4348778214 7626684.861747535, 963433.4348778214 7621684.861747535, 968433.4348778214 7621684.861747535))",DSG
649,"POLYGON ((968433.4348778214 7626684.861747535, 968433.4348778214 7631684.861747535, 963433.4348778214 7631684.861747535, 963433.4348778214 7626684.861747535, 968433.4348778214 7626684.861747535))",T
650,"POLYGON ((968433.4348778214 7631684.861747535, 968433.4348778214 7636684.861747535, 963433.4348778214 7636684.861747535, 963433.4348778214 7631684.861747535, 968433.4348778214 7631684.861747535))",ML
651,"POLYGON ((968433.4348778214 7636684.861747535, 968433.4348778214 7641684.861747535, 963433.4348778214 7641684.861747535, 963433.4348778214 7636684.861747535, 968433.4348778214 7636684.861747535))",ML
652,"POLYGON ((968433.4348778214 7641684.861747535, 968433.4348778214 7646684.861747535, 963433.4348778214 7646684.861747535, 963433.4348778214 7641684.861747535, 968433.4348778214 7641684.861747535))",ML
653,"POLYGON ((968433.4348778214 7646684.861747535, 968433.4348778214 7651684.861747535, 963433.4348778214 7651684.861747535, 963433.4348778214 7646684.861747535, 968433.4348778214 7646684.861747535))",ML
654,"POLYGON ((968433.4348778214 7691684.861747535, 968433.4348778214 7696684.861747535, 963433.4348778214 7696684.861747535, 963433.4348778214 7691684.861747535, 968433.4348778214 7691684.861747535))",ML
655,"POLYGON ((968433.4348778214 7696684.861747535, 968433.4348778214 7701684.861747535, 963433.4348778214 7701684.861747535, 963433.4348778214 7696684.861747535, 968433.4348778214 7696684.861747535))",ML
656,"POLYGON ((968433.4348778214 7701684.861747535, 968433.4348778214 7706684.861747535, 963433.4348778214 7706684.861747535, 963433.4348778214 7701684.861747535, 968433.4348778214 7701684.861747535))",ML
657,"POLYGON ((968433.4348778214 7706684.861747535, 968433.4348778214 7711684.861747535, 963433.4348778214 7711684.861747535, 963433.4348778214 7706684.861747535, 968433.4348778214 7706684.861747535))",ML
658,"POLYGON ((968433.4348778214 7711684.861747535, 968433.4348778214 7716684.861747535, 963433.4348778214 7716684.861747535, 963433.4348778214 7711684.861747535, 968433.4348778214 7711684.861747535))",ML
659,"POLYGON ((968433.4348778214 7716684.861747535, 968433.4348778214 7721684.861747535, 963433.4348778214 7721684.861747535, 963433.4348778214 7716684.861747535, 968433.4348778214 7716684.861747535))",ML
660,"POLYGON ((968433.4348778214 7721684.861747535, 968433.4348778214 7726684.861747535, 963433.4348778214 7726684.861747535, 963433.4348778214 7721684.861747535, 968433.4348778214 7721684.861747535))",HSL
661,"POLYGON ((968433.4348778214 7726684.861747535, 968433.4348778214 7731684.861747535, 963433.4348778214 7731684.861747535, 963433.4348778214 7726684.861747535, 968433.4348778214 7726684.861747535))",DL
662,"POLYGON ((968433.4348778214 7731684.861747535, 968433.4348778214 7736684.861747535, 963433.4348778214 7736684.861747535, 963433.4348778214 7731684.861747535, 968433.4348778214 7731684.861747535))",ML
663,"POLYGON ((968433.4348778214 7751684.861747535, 968433.4348778214 7756684.861747535, 963433.4348778214 7756684.861747535, 963433.4348778214 7751684.861747535, 968433.4348778214 7751684.861747535))",F
664,"POLYGON ((968433.4348778214 7756684.861747535, 968433.4348778214 7761684.861747535, 963433.4348778214 7761684.861747535, 963433.4348778214 7756684.861747535, 968433.4348778214 7756684.861747535))",SK
665,"POLYGON ((968433.4348778214 7761684.861747535, 968433.4348778214 7766684.861747535, 963433.4348778214 7766684.861747535, 963433.4348778214 7761684.861747535, 968433.4348778214 7761684.861747535))",ML
666,"POLYGON ((968433.4348778214 7766684.861747535, 968433.4348778214 7771684.861747535, 963433.4348778214 7771684.861747535, 963433.4348778214 7766684.861747535, 968433.4348778214 7766684.861747535))",ES
667,"POLYGON ((968433.4348778214 7771684.861747535, 968433.4348778214 7776684.861747535, 963433.4348778214 7776684.861747535, 963433.4348778214 7771684.861747535, 968433.4348778214 7771684.861747535))",F
668,"POLYGON ((968433.4348778214 7776684.861747535, 968433.4348778214 7781684.861747535, 963433.4348778214 7781684.861747535, 963433.4348778214 7776684.861747535, 968433.4348778214 7776684.861747535))",ML
669,"POLYGON ((973433.4348778214 7341684.861747535, 973433.4348778214 7346684.861747535, 968433.4348778214 7346684.861747535, 968433.4348778214 7341684.861747535, 973433.4348778214 7341684.861747535))",HV
670,"POLYGON ((973433.4348778214 7346684.861747535, 973433.4348778214 7351684.861747535, 968433.4348778214 7351684.861747535, 968433.4348778214 7346684.861747535, 973433.4348778214 7346684.861747535))",HV
671,"POLYGON ((973433.4348778214 7351684.861747535, 973433.4348778214 7356684.861747535, 968433.4348778214 7356684.861747535, 968433.4348778214 7351684.861747535, 973433.4348778214 7351684.861747535))",HV
672,"POLYGON ((973433.4348778214 7356684.861747535, 973433.4348778214 7361684.861747535, 968433.4348778214 7361684.861747535, 968433.4348778214 7356684.861747535, 973433.4348778214 7356684.861747535))",F
673,"POLYGON ((973433.4348778214 7361684.861747535, 973433.4348778214 7366684.861747535, 968433.4348778214 7366684.861747535, 968433.4348778214 7361684.861747535, 973433.4348778214 7361684.861747535))",ML
674,"POLYGON ((973433.4348778214 7366684.861747535, 973433.4348778214 7371684.861747535, 968433.4348778214 7371684.861747535, 968433.4348778214 7366684.861747535, 973433.4348778214 7366684.861747535))",F
675,"POLYGON ((973433.4348778214 7371684.861747535, 973433.4348778214 7376684.861747535, 968433.4348778214 7376684.861747535, 968433.4348778214 7371684.861747535, 973433.4348778214 7371684.861747535))",F
676,"POLYGON ((973433.4348778214 7376684.861747535, 973433.4348778214 7381684.861747535, 968433.4348778214 7381684.861747535, 968433.4348778214 7376684.861747535, 973433.4348778214 7376684.861747535))",HV
677,"POLYGON ((973433.4348778214 7381684.861747535, 973433.4348778214 7386684.861747535, 968433.4348778214 7386684.861747535, 968433.4348778214 7381684.861747535, 973433.4348778214 7381684.861747535))",HV
678,"POLYGON ((973433.4348778214 7386684.861747535, 973433.4348778214 7391684.861747535, 968433.4348778214 7391684.861747535, 968433.4348778214 7386684.861747535, 973433.4348778214 7386684.861747535))",HV
679,"POLYGON ((973433.4348778214 7391684.861747535, 973433.4348778214 7396684.861747535, 968433.4348778214 7396684.861747535, 968433.4348778214 7391684.861747535, 973433.4348778214 7391684.861747535))",T
680,"POLYGON ((973433.4348778214 7396684.861747535, 973433.4348778214 7401684.861747535, 968433.4348778214 7401684.861747535, 968433.4348778214 7396684.861747535, 973433.4348778214 7396684.861747535))",F
681,"POLYGON ((973433.4348778214 7401684.861747535, 973433.4348778214 7406684.861747535, 968433.4348778214 7406684.861747535, 968433.4348778214 7401684.861747535, 973433.4348778214 7401684.861747535))",ES
682,"POLYGON ((973433.4348778214 7406684.861747535, 973433.4348778214 7411684.861747535, 968433.4348778214 7411684.861747535, 968433.4348778214 7406684.861747535, 973433.4348778214 7406684.861747535))",DSG
683,"POLYGON ((973433.4348778214 7411684.861747535, 973433.4348778214 7416684.861747535, 968433.4348778214 7416684.861747535, 968433.4348778214 7411684.861747535, 973433.4348778214 7411684.861747535))",ML
684,"POLYGON ((973433.4348778214 7416684.861747535, 973433.4348778214 7421684.861747535, 968433.4348778214 7421684.861747535, 968433.4348778214 7416684.861747535, 973433.4348778214 7416684.861747535))",DSG
685,"POLYGON ((973433.4348778214 7421684.861747535, 973433.4348778214 7426684.861747535, 968433.4348778214 7426684.861747535, 968433.4348778214 7421684.861747535, 973433.4348778214 7421684.861747535))",HV
686,"POLYGON ((973433.4348778214 7426684.861747535, 973433.4348778214 7431684.861747535, 968433.4348778214 7431684.861747535, 968433.4348778214 7426684.861747535, 973433.4348778214 7426684.861747535))",HV
687,"POLYGON ((973433.4348778214 7431684.861747535, 973433.4348778214 7436684.861747535, 968433.4348778214 7436684.861747535, 968433.4348778214 7431684.861747535, 973433.4348778214 7431684.861747535))",T
688,"POLYGON ((973433.4348778214 7436684.861747535, 973433.4348778214 7441684.861747535, 968433.4348778214 7441684.861747535, 968433.4348778214 7436684.861747535, 973433.4348778214 7436684.861747535))",T
689,"POLYGON ((973433.4348778214 7441684.861747535, 973433.4348778214 7446684.861747535, 968433.4348778214 7446684.861747535, 968433.4348778214 7441684.861747535, 973433.4348778214 7441684.861747535))",F
690,"POLYGON ((973433.4348778214 7446684.861747535, 973433.4348778214 7451684.861747535, 968433.4348778214 7451684.861747535, 968433.4348778214 7446684.861747535, 973433.4348778214 7446684.861747535))",DSG
691,"POLYGON ((973433.4348778214 7451684.861747535, 973433.4348778214 7456684.861747535, 968433.4348778214 7456684.861747535, 968433.4348778214 7451684.861747535, 973433.4348778214 7451684.861747535))",MSG
692,"POLYGON ((973433.4348778214 7456684.861747535, 973433.4348778214 7461684.861747535, 968433.4348778214 7461684.861747535, 968433.4348778214 7456684.861747535, 973433.4348778214 7456684.861747535))",DSG
693,"POLYGON ((973433.4348778214 7461684.861747535, 973433.4348778214 7466684.861747535, 968433.4348778214 7466684.861747535, 968433.4348778214 7461684.861747535, 973433.4348778214 7461684.861747535))",F
694,"POLYGON ((973433.4348778214 7466684.861747535, 973433.4348778214 7471684.861747535, 968433.4348778214 7471684.861747535, 968433.4348778214 7466684.861747535, 973433.4348778214 7466684.861747535))",DSG
695,"POLYGON ((973433.4348778214 7471684.861747535, 973433.4348778214 7476684.861747535, 968433.4348778214 7476684.861747535, 968433.4348778214 7471684.861747535, 973433.4348778214 7471684.861747535))",DL
696,"POLYGON ((973433.4348778214 7476684.861747535, 973433.4348778214 7481684.861747535, 968433.4348778214 7481684.861747535, 968433.4348778214 7476684.861747535, 973433.4348778214 7476684.861747535))",DSG
697,"POLYGON ((973433.4348778214 7481684.861747535, 973433.4348778214 7486684.861747535, 968433.4348778214 7486684.861747535, 968433.4348778214 7481684.861747535, 973433.4348778214 7481684.861747535))",DSG
698,"POLYGON ((973433.4348778214 7486684.861747535, 973433.4348778214 7491684.861747535, 968433.4348778214 7491684.861747535, 968433.4348778214 7486684.861747535, 973433.4348778214 7486684.861747535))",DSG
699,"POLYGON ((973433.4348778214 7491684.861747535, 973433.4348778214 7496684.861747535, 968433.4348778214 7496684.861747535, 968433.4348778214 7491684.861747535, 973433.4348778214 7491684.861747535))",DSG
700,"POLYGON ((973433.4348778214 7496684.861747535, 973433.4348778214 7501684.861747535, 968433.4348778214 7501684.861747535, 968433.4348778214 7496684.861747535, 973433.4348778214 7496684.861747535))",T
701,"POLYGON ((973433.4348778214 7501684.861747535, 973433.4348778214 7506684.861747535, 968433.4348778214 7506684.861747535, 968433.4348778214 7501684.861747535, 973433.4348778214 7501684.861747535))",T
702,"POLYGON ((973433.4348778214 7506684.861747535, 973433.4348778214 7511684.861747535, 968433.4348778214 7511684.861747535, 968433.4348778214 7506684.861747535, 973433.4348778214 7506684.861747535))",DSG
703,"POLYGON ((973433.4348778214 7511684.861747535, 973433.4348778214 7516684.861747535, 968433.4348778214 7516684.861747535, 968433.4348778214 7511684.861747535, 973433.4348778214 7511684.861747535))",DSG
704,"POLYGON ((973433.4348778214 7516684.861747535, 973433.4348778214 7521684.861747535, 968433.4348778214 7521684.861747535, 968433.4348778214 7516684.861747535, 973433.4348778214 7516684.861747535))",DSG
705,"POLYGON ((973433.4348778214 7521684.861747535, 973433.4348778214 7526684.861747535, 968433.4348778214 7526684.861747535, 968433.4348778214 7521684.861747535, 973433.4348778214 7521684.861747535))",DSG
706,"POLYGON ((973433.4348778214 7526684.861747535, 973433.4348778214 7531684.861747535, 968433.4348778214 7531684.861747535, 968433.4348778214 7526684.861747535, 973433.4348778214 7526684.861747535))",T
707,"POLYGON ((973433.4348778214 7531684.861747535, 973433.4348778214 7536684.861747535, 968433.4348778214 7536684.861747535, 968433.4348778214 7531684.861747535, 973433.4348778214 7531684.861747535))",T
708,"POLYGON ((973433.4348778214 7536684.861747535, 973433.4348778214 7541684.861747535, 968433.4348778214 7541684.861747535, 968433.4348778214 7536684.861747535, 973433.4348778214 7536684.861747535))",T
709,"POLYGON ((973433.4348778214 7541684.861747535, 973433.4348778214 7546684.861747535, 968433.4348778214 7546684.861747535, 968433.4348778214 7541684.861747535, 973433.4348778214 7541684.861747535))",T
710,"POLYGON ((973433.4348778214 7546684.861747535, 973433.4348778214 7551684.861747535, 968433.4348778214 7551684.861747535, 968433.4348778214 7546684.861747535, 973433.4348778214 7546684.861747535))",F
711,"POLYGON ((973433.4348778214 7551684.861747535, 973433.4348778214 7556684.861747535, 968433.4348778214 7556684.861747535, 968433.4348778214 7551684.861747535, 973433.4348778214 7551684.861747535))",GC
712,"POLYGON ((973433.4348778214 7556684.861747535, 973433.4348778214 7561684.861747535, 968433.4348778214 7561684.861747535, 968433.4348778214 7556684.861747535, 973433.4348778214 7556684.861747535))",F
713,"POLYGON ((973433.4348778214 7561684.861747535, 973433.4348778214 7566684.861747535, 968433.4348778214 7566684.861747535, 968433.4348778214 7561684.861747535, 973433.4348778214 7561684.861747535))",DSG
714,"POLYGON ((973433.4348778214 7566684.861747535, 973433.4348778214 7571684.861747535, 968433.4348778214 7571684.861747535, 968433.4348778214 7566684.861747535, 973433.4348778214 7566684.861747535))",DSG
715,"POLYGON ((973433.4348778214 7571684.861747535, 973433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535, 968433.4348778214 7571684.861747535, 973433.4348778214 7571684.861747535))",DSG
716,"POLYGON ((973433.4348778214 7576684.861747535, 973433.4348778214 7581684.861747535, 968433.4348778214 7581684.861747535, 968433.4348778214 7576684.861747535, 973433.4348778214 7576684.861747535))",DSG
717,"POLYGON ((973433.4348778214 7581684.861747535, 973433.4348778214 7586684.861747535, 968433.4348778214 7586684.861747535, 968433.4348778214 7581684.861747535, 973433.4348778214 7581684.861747535))",DSG
718,"POLYGON ((973433.4348778214 7586684.861747535, 973433.4348778214 7591684.861747535, 968433.4348778214 7591684.861747535, 968433.4348778214 7586684.861747535, 973433.4348778214 7586684.861747535))",DSG
719,"POLYGON ((973433.4348778214 7591684.861747535, 973433.4348778214 7596684.861747535, 968433.4348778214 7596684.861747535, 968433.4348778214 7591684.861747535, 973433.4348778214 7591684.861747535))",DSG
720,"POLYGON ((973433.4348778214 7596684.861747535, 973433.4348778214 7601684.861747535, 968433.4348778214 7601684.861747535, 968433.4348778214 7596684.861747535, 973433.4348778214 7596684.861747535))",ML
721,"POLYGON ((973433.4348778214 7601684.861747535, 973433.4348778214 7606684.861747535, 968433.4348778214 7606684.861747535, 968433.4348778214 7601684.861747535, 973433.4348778214 7601684.861747535))",F
722,"POLYGON ((973433.4348778214 7606684.861747535, 973433.4348778214 7611684.861747535, 968433.4348778214 7611684.861747535, 968433.4348778214 7606684.861747535, 973433.4348778214 7606684.861747535))",F
723,"POLYGON ((973433.4348778214 7611684.861747535, 973433.4348778214 7616684.861747535, 968433.4348778214 7616684.861747535, 968433.4348778214 7611684.861747535, 973433.4348778214 7611684.861747535))",F
724,"POLYGON ((973433.4348778214 7616684.861747535, 973433.4348778214 7621684.861747535, 968433.4348778214 7621684.861747535, 968433.4348778214 7616684.861747535, 973433.4348778214 7616684.861747535))",ML
725,"POLYGON ((973433.4348778214 7621684.861747535, 973433.4348778214 7626684.861747535, 968433.4348778214 7626684.861747535, 968433.4348778214 7621684.861747535, 973433.4348778214 7621684.861747535))",T
